"link","спасылка"
"AsicRedTemp","Тэмпература ASIC"
"MonitorThreshold","Парог манітору"
"SignIn","Увайсьці"
"Daily cost","Штодзённыя выдаткі"
"TransferToOthers","Пералік сродкаў іншым людзям"
"Action.TransferComplete","Перадача сродкаў завершана"
"TransferRules","Вы не ў стане пералічыць сродкі карыстальніку, які не існуе."
"Amount to transfer, $","Сума пераводу, {currencySymbol}"
"Disk Model","Мадэль дыску"
"FSMinerDuplicates","Майнэры ня могуць супадаць у адным палётным заданні"
"Account.WhiteListWarning","Не выкарыстоўвайце гэта з дынамічным IP-адрасам (калі ваш правайдар змяняе яго ці вы ўвайшлі з мабільнай сеткі)"
"NewRig.Read4","Перайсці да"
"Search","Пошук"
"Sure want to delete selected flight sheets?","Вы сапраўды жадаеце выдаліць абраныя палётныя заданні?"
"Action.SelectedFlightSheetsRemoved","Абраныя палётныя заданні выдаленыя"
"Action.SelectedWalletsRemoved","Абраныя гаманцы выдаленыя"
"AccountIsLockedByAdministrator","Уліковы запіс заблакаваны адміністратарам"
"Farm.FarmsFs.CreateWalletFirst","Для кіравання палётнымі заданнямі вам неабходна спачатку {createWalletLink}"
"NvidiaCardForm.RunningDelay","Затрымка ў секундах перад ужываннем разгону"
"MinerThreads","Струмені майнэру"
"Expand","Разгарнуць"
"Collapse","Згарнуць"
"Hashrate","Хэшрэйт"
"Temperature","Тэмпература"
"Fans","Вентылятары"
"Status","Стан"
"Ratio","Суадносіны атрыманага"
"Units","Прылады"
"No workers found so far.","Няма воркераў."
"Shutdown and then boot after 30 seconds","Выключыць і ўключыць праз 30 с."
"Export CSV","Экспарт у CSV"
"Refresh","Абнавіць"
"per row","на радок"
"ConsoleCommand.Wakeralarm","Выключыць і ўключыць праз 2 хвіліны"
"Import Flight Sheet","Імпарт палётнага аркуша"
"Close","Зачыніць"
"Impossible to perform action","Немагчыма"
"Invalid file format. JSON expected.","Няслушны фармат. Чакаецца JSON."
"To manage overclocking go to Overclocking Templates page","Для кіравання разгонам трэба перайсці на старонку {overclockingTemplatesHref}"
"To manage your wallets and flightsheets go to wallets page","Каб кіраваць палётнымі аркушамі або гаманцамі неабходна перайсці да {flightSheetsHref} або {walletsHref}"
"Reading file error","Памылка чытання файлу"
"MinerUptime","Час працы майнэра"
"SelectOrAddTag","Вылучыць або распачаць увод"
"SelectWorkers","Абярыце воркеры"
"Mode","Рэжым"
"code replaced by wallet","{code} будзе заменена значэннем з гаманца."
"code replaced by email","{code} будзе заменена значэннем з канфігурацыі пулу."
"code replaced by worker","{code} будзе заменена на імёны воркераў."
"Pool examples","Прыклады пулаў"
"code for manual pool setting","{code} для ручной налады пулу, для рэзэрвовых пулаў дадайце іх у наступны радок"
"Only stratum pools pass is used","Падтрымліваюцца толькі стратум-пулы. Пароль выкарыстоўваецца адзін на ўсе паслугачы."
"url will be replaced with config","{code} будзе заменена адрас:порт з канфігурацыі пулу."
"host will be replaced with config","{code} будзе заменена адрасам пулу з канфігурацыі пулу"
"port will be replaced with config","{code} будзе заменена на порт пулу з канфігурацыі пулу"
"Set your pool password here","Усталюйце тут пароль пулу"
"You can use variable","Некаторыя пулы выкарыстоўваюць гэтае поле для ўсталёўкі імёнаў воркераў. У гэтым выпадку вы можаце выкарыстоўваць пераменную {code}."
"Threads example","Прыклад струменяў"
"Addition information in href","Дадатковую інфармацыю можна знайсці ў {href}"
"or use online configurator","або выкарыстоўвайце {href}"
"Add extra parameters if required","Дадайце парамэтры канфігурацыі, калі гэта неабходна. Па адным на радок без косак ці кропак напрыканцы кожнага радка."
"For example","Напрыклад"
"max-cpu-usage example","{example} змяньшае нагрузку на працэсар з 75% да 50%"
"variant: 1 sets PoW-variant to 1","{example} усталюе PoW-варыянт у 1"
"Other parameters can be found href","Іншыя парамэтры можна знайсці {href}"
"enables nicehash.com support","{code} задзейнічае падтрымку nicehash.com"
"code for hiveon and most of pools","{code} для {hiveon} ды большасці іншых пулаў"
"code for other pools","{code} для {pools} і г. д."
"List of comma-separated device IDs","Спіс ідэнтыфікатараў прылад, падзеленыя коскамі, якія выкарыстоўваюцца для майнінгу. Ідэнтыфікатары пранумераваныя: 0,1, ..., N - 1"
"Mining intensity","Інтэнсіўнасць майнінгу (0 - 6) (змоўчна: 6 )"
"Other parameters by href","Іншыя параметры могуць быць знойдзены ў {href}"
"code for nanopool","{code} для nanopool"
"Use only exact cards","Выкарыстоўваць толькі {cards} карты"
"Use only the specified GPUs","Выкарыстоўвайце толькі адзначаныя GPU (калі іх больш за 10, падзяліце індэксы коскамі)"
"You can use variable url","Вы можаце выкарыстоўваць пераменную {code}, якая будзе заменена на адрас пул:порт з шаблону канфігурацыі пулу"
"Failover pools also supported","Таксама, падтрымліваюцца рэзэрвовыя паслугачы - пішам па адным серверы на радок, у першым радку будзе галоўны сервер. Пароль будзе адзін на ўсе серверы."
"Only stratum pools are supported","Заўвага! Падтрымліваюцца толькі стратум-пулы."
"By default mining on all CUDA","Змоўчна майнінг будзе на ўсіх даступных прыладах CUDA, але вы можаце змяніць гэта тут"
"for mining on GPU","для здабычы на GPU4, GPU5 і GPU6"
"By default used auto intensity","Змоўчна выкарыстоўваецца аўтаматычная інтэнсіўнасць, якая залежыць ад алгарытму, але карыстальнікі могуць усталёўваць свае значенні - адно значенне для ўсіх ці падзеленых коскамі для кожнага графічнага працэсару"
"set intensity all devices","усталяваць інтэнсіўнасць 22 для ўсіх прыладаў"
"set intensity exact devices","для ўсталлявання на 5-карткавы GPU-рыг інтэнсіўнасці GPU0-1 - 18, GPU2-3 19, GPU4 - 20"
"Most important arguments","Найбольш важнымі аргумэнтамі для вытворчасці з'яўляюцца: -opencl-threads і -opencl-launch. Гэтыя аргумэнты залежаць ад тыпу карткі і алгарытму"
"For example for add algorithm","Напрыклад, для картак RX580 і алгарытму x16r дадайце"
"Please refer href","Калі ласка, звярніцеся {href}"
"Please refer to miner manual","Калі ласка, звярніцеся да дакумэнтацыі майнэру для поўнага спісу аргумэнтаў"
"for mining only on cards","толькі для майнінгу на {cards} картках"
"for mining only exact GPU","толькі для майнінгу на GPU3..GPU5"
"Intensity","інтэнсіўнасць, -dcri 0 ... 300"
"The intensity of the secondary mining","Інтэнсіўнасць другаснага майнінгу. Дапушчальныя значэнні ад 0 да 300. Для аўтаматычнай налады змоўчнае значэнне 0."
"for pools where worker name","для пулаў, на якіх імя воркеру ўжываецца ў якасці паролю"
"Check your pool's help for formatting","Азнаёмцеся з раздзелам даведкі вашага пулу для ўдакладнення дэталяў фарматавання."
"Check your pool's help","Падрабязнасці глядзіце ў раздзеле даведкі вашага пулу."
"Download rig.conf for this worker","Спампаваць {href} для гэтага воркеру"
"To disable CPU set","Каб адключыць набор інструкцый CPU"
"to print intro connection event","для друку ўступаў, падзеі падлучэння, падзеі адлучэння ды новага задання (блоку) ва ўсіх выпадках падзей адпраўкі вынікаў у справаздачах майнэра"
"to display messages","для адлюстравання паведамленняў ад аператара пулу ў справаздачах па хэшрэйце"
"Attention miner for CUDA","Увага! Гэты майнэр пабудаваны з падтрымкай бібліятэкі CUDA 9.2. Майнэр не стартане, калі вэрсія драйвэру Nvidia 390.xx або ніжэй."
"Flight Sheet updated","Палётны аркуш паспяхова абноўлены"
"algo sets algorithm to","{code} усталюе алгарытм у {algo}"
"LAN Configuration","Канфігурацыя сеткі"
"IP/Network","IP/сетка"
"Enter IP/Network","Увядзіце IP/сетка"
"Gateway","Шлюз"
"Enter gateway","Увядзіце адрас шлюзу"
"DNS","DNS"
"Enter DNS","Увядзіце DNS"
"Test network","Іспыт сеткі (канфігурацыя не захаваецца, калі тэст с новымі наладамі ня пройдзе)"
"Switch to DHCP","Пераключыць на DHCP"
"Network masks hint","Падказка па сеткавых масках"
"Sure want to delete selected wallets?","Вы сапраўды жадаеце выдаліць абраныя гаманцы?"
"WDConfig.forGPU","Таймінгі для абраных воркераў GPU"
"WDConfig.forASIC","Таймінгі для абраных воркераў ASIC"
"EditMiner.FinMiner.WalletField","Гэтае поле толькі для гаманца, імя воркеру ды email павінны знаходзіцца ў полі "Дадатковыя парамэтры канфігурацыі"."
"EditMiner.FinMiner.UserConfig.PaymentId","мажліва вызначыць для гаманцоў, створаных на біржы, дзе карыстальнік мае асабісты плацёжны нумар у дадатак да свайго гаманцу"
"EditMiner.FinMiner.UserConfig.RigName","назва рыгу (кампутар/воркер). Гэта будзе адлюстравана ў статыстыцы пулу"
"EditMiner.FinMiner.UserConfig.Email","email адрас карыстальніка. Гэта прадугледжана для пулу, дзе будзе працаваць рыг"
"EditMiner.FinMiner.UserConfig.CpuThreads","вызначае нумар паралельных струменяў CPU для майнінгу. Усе струмені выкарыстоўваюцца змоўчна"
"EditMiner.FinMiner.UserConfig.Order","Парадак прылад вызначае парадак адлюстравання хэшрэйту. Напрыклад, калі прылада вызначана як {devices} тады хэшрэйт будзе адлюстраваны спачатку GPU3, потым GPU1 і, нарэшце, GPU0."
"EditMiner.GMiner.UserConfig.PersonalizationString","Пэрсаналізаваны радок для алгарытму equihash (напрыклад:'BgoldPoW', 'BitcoinZ', 'Safecoin')"
"Pool server examples","Прыклады сервера пулу"
"Pool port examples","Pool port examples"
"EditMinerForm.Version.OutdatedVersion","Ваша вэрсія майнэру больш не падтрымліваецца. Каліласка, абнавіцеся да новай."
"Owners Wallets","Гаманец уладальніка"
"Farm Wallets","Гаманец фермы"
"FSRequiredFields","Каліласка, запоўніце усе запатрабаваныя палі ды наладзьце майнэр"
"Owners Flight Sheet","Палётнае заданне ўладальніка"
"Owners Flight Sheets","Палётныя заданні ўладальніка"
"OwnersWalletsInfo","Глабальныя гаманцы выкарыстоўваюцца адначасова на ўсіх вашых фермах. Яны, таксама, могуць выкарыстоўвацца ў глабальных палётных заданнях ды палётных заданнях фермы."
"Rigs.CreateNewRigLabel.CreateNew","Няма воркераў. Вы можаце {addOne}"
"Rigs.CreateNewRigLabel.AddOne","дадаць яго"
"WorkerMiner.RunningVersion","Запушчана вэрсія"
"EditMiner.Version.Change","Вэрсія не падтрымліваецца"
"Clear","Ачысціць"
"EditMiner.GMiner.Tooltip.MostPools","для большасьці пулаў"
"MinerForm.Template.CodeForSparkPools","{code} для {spark} ды большасьці іншых пулаў"
"MinerForm.PoolServerAndPort","Сервер пул:порт"
"MinerForm.Url.CodeForSparkPools","{code} для {spark} ды большасьці іншых пулаў"
"MinerForm.BeamClConfig.Devices","абярыце прыладу для майнінгу. Калі яе ня вызначыць, майнэр стартане на ўсіх прыладах, знойдзеных у сістэме."
"VBIOS ROM Storage","Сховішча VBIOS ROM "
"Add VBIOS","Дадаць VBIOS"
"Memory","Памяць"
"Issues","Памылкі"
"Missed hashrate","Адсутнічае хэшрэйт"
"Overheat","Перагрэў"
"WithCopyToClipboard.Error","Няўдалае капіраванне ў буфер абмену"
"WithCopyToClipboard.Success","Скапіравана ў буфер абмену"
"FlightSheet.Controls.ImportFrom","Імпарт з"
"FlightSheet.Controls.ImportFromFile","Файл"
"FlightSheet.Controls.ImportFromClipboard","Буфер абмену"
"FlightSheet.FlightSheetForm.ReadingClipboardFailed","Няўдалае чытанне з буферу абмену"
"MinerForm.PluginAndDeviceConfigs","Канфігурацыі плагінаў ды прыладаў"
"MinerForm.Template.CodeForMostPools","{code} для большасці пулаў"
"MinerForm.Url.CodeForMostPools","{code} для большасці пулаў"
"Per page","На старонку"
"Missed card","Адсутнічае карта"
"Romstorage.Noroms","На гэты момант няма даданага VBIOS ROM"
"EditMiner.GrinMinerConfig.AddDeviceParameters","Дадаць парамэтры прылады ў гэтым полі. Па аднаму на радок у наступным фармаце"
"EditMiner.GrinMinerConfig.WithoutSpaces","без прагалаў, косак ды кропак напрыканцы кожнага радку"
"EditMiner.GrinMinerConfig.Recovertpb","{code} - змясціце гэты тэкставы блок на кожны GPU і змяніце нумар прылады з адпаведным нумарам GPU "
"EditMiner.GrinMinerConfig.CheckOut","Праверце {href} для дадатковай інфармацыі"
"Tags.Replace","Змяніце ўсе прызначаныя тэгі ды вызначце адзіны"
"AsicTable.Watts","Ваты"
"ASICFirmwareForm.Url.Placeholder","Увядзіце URL для карыстальніцкай прашыўкі ASIC"
"ASICFirmwareForm.NoCustom","Рэкамэндаваныя HiveOS"
"ASICFirmwareForm.Custom","Вы можаце падставіць спасылку з якой магчыма будзе ўсталяваць прашыўку"
"ASICFirmwareForm.Select","Абярыце крыніцу прашыўкі"
"ASICFirmwareForm.LIST","З спісу"
"ASICFirmwareForm.URL","Вызначыць URL"
"Switch","Пераключыць"
"Model","Мадэль"
"AutoTunerConfigForm.warning","Асьцярожна! Разгон працуе толькі з прашыўкай Hiveon"
"ASICFirmwareForm.Error","Абярыце прашыўку, каліласка"
"MinerForm.ASIC.asocboost","Для неафіцыйных прашывак з ASICBoost"
"MinerForm.ASIC.removeLowPowerMode","Адключыць 'Low Power Mode'"
"MinerForm.ASIC.removeLowPowerEnhancedMode","Адключыць 'Low Power Enhanced Mode'"
"EditMiner.Url.FormManualPools","{code} для ручных наладаў пулу"
"EditMiner.GrinGoldMinerConfig.ForAmd","Для {amd} змясьціце гэты тэкставы блок на кожны GPU ды змяніце нумар ідэнтыфікатару прылады адпаведным нумарам GPU "
"EditMiner.GrinGoldMinerConfig.ForNvidia","Для {nvidia} змясціце гэты тэкставы блок на кожны GPU ды змяніце нумар ідэнтыфікатару прылады з адпаведным нумарам GPU "
"EditMiner.GrinGoldMinerConfig.TurnedOn","Выключаны"
"EditMiner.GrinGoldMinerConfig.TurnedOff","Уключаны"
"EditMiner.GrinMinerConfig.ForAmd","Для {amd} змясьціце гэты тэкставы блок на кожны GPU ды змяніце нумар ідэнтыфікатару прылады адпаведным нумарам GPU "
"EditMiner.GrinMinerConfig.ForNvidia","Для {nvidia} змясціце гэты тэкставы блок на кожны GPU ды змяніце нумар ідэнтыфікатару прылады з адпаведным нумарам GPU "
"EditMiner.GMiner.Tooltip.ManualPools","Для ручных наладаў пулу"
"Statistics.title","Статыстыка"
"Statistics.donutsTitle.algos","Алгарытмы/GPUs"
"Statistics.donutsTitle.miners","Майнэры/GPUs"
"Statistics.donutsTitle.gpuBrands","Брэнды GPU"
"Statistics.donutsTitle.amdModels","Мадэлі AMD"
"Statistics.donutsTitle.nvidiaModels","Мадэлі NVIDIA"
"Statistics.donutsTitle.asicModels","Мадэлі ASIC"
"Farms.FarmRepoUrls.RepoUrls","URL рэпазытарыю"
"Farms.FarmRepoUrls.Add","Дадаць URL"
"Farms.FarmRepoUrls.SuccessfullySaved","URL рэпазытарыю пасьпяхова захаваны"
"Intensity, -dcri 0...300","Інтэнсіўнасьць, -dcri 0...300"
"EditMiner.NbMiner.Tooltip.Intensity","Інтэнсіўнасьць"
"EditMiner.NbMiner.Tooltip.IntensityOfTheSecondary","Інтэнсіўнасьць другаснага майнінгу (dual). Рэкамэндаваныя значэнні ад 8 да 24. Змоўчна - 16."
"EditMiner.NbMiner.Tooltip.PoolExamples","Прыклады пулу"
"EditMiner.NbMiner.Tooltip.CodeStratumTcp","{code} для BTM і GRIN "
"EditMiner.NbMiner.Tooltip.CodeStratumSsl","{code} для BTM і GRIN з TLS"
"EditMiner.NbMiner.Tooltip.CodeEthproxyTcp","{code} для ETH"
"EditMiner.NbMiner.Tooltip.CodeEthnhTcp","{code} для ETH-Nicehash"
"EditMiner.NbMiner.Tooltip.CodeEthproxyTcpMan","{code} для ручных наладаў пулу, для рэзэрвовых пулаў дадайце іх у наступным радку"
"EditMiner.NbMiner.Tooltip.PassIsUsedOneForAll","Пароль выкарыстоўваецца адзін для ўсіх пулаў"
"EditMiner.NbMiner.SecondWalletWorkTemplate","Другі гаманец і шаблон воркеру"
"EditMiner.NbMiner.Tooltip.Attention","Увага! Пазначце ETH гаманец у полі для падвойнага майнінгу"
"EditMiner.GrinProMinerConfig.TurnedOn","Уключана"
"EditMiner.GrinProMinerConfig.TurnedOff","Выключана"
"EditMiner.GrinProMinerConfig.Cpuload","загрузка CPU"
"EditMiner.GrinProMinerConfig.AutomaticCpuLoad","{code} для аўтаматычнага балансу загрузкі CPU"
"EditMiner.GrinProMinerConfig.MinimalCpuLoad","{code} для мінімальнага выкарыстання CPU, меней GPS"
"EditMiner.GrinProMinerConfig.MaximumCpuLoad","{code} для максімальнага выкарыстання CPU, болей GPS"
"Farms.FarmRepoUrls.RepoUrlsTitle","Адрас люстэрка з сховішчам пакункаў"
"Farm.FarmRepoUrls.FarmHashDescription1","Калі ў вас ёсць лакальны вэб-паслугач на вашай ферме з сховішчам пакункаў вы можаце падставіць тут URL і рыгі будуць абнаўляцца з вашага серверу"
"Farm.FarmRepoUrls.FarmHashDescription2","Гэта карысна для хуткіх абнаўленняў ды захавання трафіку"
"Farms.Farm.Online","У сетцы"
"Farms.Farm.Offline","Ня ў сетцы"
"Farms.Farm.Energy","Энэргаспажываньне"
"Farms.Farm.Balance","Баланс"
"Farms.Farm.DailyPrice","Кошт за дзень"
"Farms.Farm.Efficiency","Эфектыўнасьць"
"Farms.TagsInlineForm.Close","Зачыніць"
"Farms.TagsInlineForm.Edit","Рэдагаваць тэгі"
"Farms.WorkersGrid.Offline","Воркер не ў сетцы"
"Farms.WorkersGrid.Warnings","Воркеры з крытычнымі парамэтрамі (перагрэў, перагруз, невалідныя шары)"
"Farms.WorkersGrid.Online","Воркер у сетцы"
"Farms.WorkersReport.Overheated","Колькасьць перагрэтых воркераў"
"Farms.WorkersReport.InvalidShares","Воркеры з несапраўднымі шарамі"
"Farms.WorkersReport.Overloaded","Колькасьць воркераў з вялікай загрузкай"
"Farms.WorkersReport.Offline","Колькасьць воркераў ня ў сетцы"
"TagCreateForm.TagNamePlaceholder","Імя новага тэгу"
"TopMenu.FarmsTagsForm.UserTags","Тэгі карыстальніка"
"TopMenu.FarmsTagsForm.Close","Зачыніць"
"TopMenu.FarmsTagsForm.AddTag","Дадаць тэг"
"TopMenu.FarmsTagsForm.CreateNewTag","Стварыць новы тэг"
"TopMenu.FarmsTagsForm.DeleteTagWarning","Асцярожна! Выдаленне тэгу выдаліць яго з усіх фермаў"
"Mac Address","MAC адрас"
"EditMiner.CommonTooltips.PortExamples","Прыклады порту пулу"
"EditMiner.CommonTooltips.ForMostPools","{code} для большасьці пулаў"
"EditMiner.HspMinerAe.WalletTemplate","Узор гаманца"
"EditMiner.HspMinerAe.WorkerName","Імя воркеру"
"EditMiner.HspMinerAe.ExtraConfig","Дадатковыя налады канфігурацыі"
"EditMiner.HspMinerAe.WorkerNameExample","HSPMinerAE мае асобны парамэтар для імя воркеру. Напрыклад "
"EditMiner.HspMinerAeUrl.AddTls","Дадайце tls://каб уключыць злучэнне TLS. Напрыклад"
"MinerForm.HspMinerAeConfig.Devices","абярыце прыладу для майнінгу. Калі не вызначыць - майнер будзе працаваць на ўсіх прыладах, знойдзеных у сістэме"
"EditMiner.NbMiner.Tooltip.AttentionSpecifyPool","Увага! Пазначце гаманец ETH у полі для дуал-майнінгу"
"EditMiner.GrinMinerConfig.LeaveEmptyOrAddDeviceParameters","Пакіньце гэтае поле пустым для аўтаканфігурацыі для ўсіх дасяжных прылад, ці дадайце парамэтры прылады ў гэтае поле"
"EditMiner.GrinMinerConfig.OnePerLine","Па адным на радок у наступным фармаце без прагалаў, косак ці кропак напрыканцы кожнага радку"
"EditMiner.GrinMinerConfig.EmptyForC29Autoconfig","Пакіньце гэтае поле пустым для аўтаканфігурацыі C29 для ўсіх дасяжных прылад"
"Login.LoginOrEmail","Логін ці email"
"EditMiner.Tooltip.ExampleForHiveon","Узор для HiveON"
"OC.LoadedFrom","Загружана з шаблону {name}"
"ASIC Firmware","Прашыўка ASIC"
"Hive Shell Start","Hive Shell старт"
"Hive Shell Stop","Hive Shell стоп"
"EditMiner.Tooltip.OnlyStratumPools","Падтрымліваюцца толькі stratum-пулы. Гаманец і пароль выкарыстоўваюцца адзін для ўсіх"
"EditMiner.Tooltip.WorkerNameForSomePools","Некаторыя пулы выкарыстоўваюць гэтае поле для ўсталявання імя воркеру. У гэтым выпадку вы можаце скарыстацца пераменнай {code}."
"EditMiner.Tooltip.OtherPoolsCanUsePass","Іншыя пулы могуць выкарыстоўваць поле паролю для вызначэння манеты для майнінгу. Прыклад: {code}"
"Farm.Setting.HiveonASICFirmware","Прашыўка для ASIC S9/S9i/S9j можа быць спампавана з вашым папярэдне наладжаным Farm Hash, і ваш ASIC будзе аўтаматычна даданы ў гэтую ферму."
"Download Firmware","Спампаваць прашыўку"
"Recent commands","Апошнія каманды"
"Useful commands","Карысныя каманды"
"NotWorkingNvidiaOverclocking","GUI адключаны ў наладах, разгон для NVIDIA не будзе працаваць"
"Farms.WorkersReport.LowRatio","Колькасьць воркераў з малым каэфіцыентам прынятых шар"
"User login or email","Логін ці email карыстальніка"
"Select user","Абраць карыстальніка"
"PoolConfigModal.PoolSSLUrls","Увядзіце SSL URL"
"Kernel version","Вэрсія ядра"
"AMD driver","AMD драйвер"
"Nvidia driver","NVIDIA драйвер"
"Public stats","Публічная статыстыка"
"Statistics.PublicStats","Публічная статыстыка HiveOS"
"Autofan settings","Налады аўтафану"
"MinerForm.Template.WalletContainsPayload","Калі ваш адрас гаманцу ўтрымлівае складаную інфармацыю, выкарыстоўвайце кропку “.”, каб падзяліць яе ад адресу гаманца і імя воркеру."
"MinerForm.Template.WalletContainsPayloadExample","Напрыклад: {example}"
"MinerForm.Config.NumberOfCpuThreads","нумар CPU струменю майнэру"
"Toggle favourite","Пераключыць абраны"
"Copy","Капіраваць"
"Clean","Ачысьціць"
"Sure want to restore default overclocking configs?","Вы ўпэўнены, што жадаеце аднавіць стандартныя профілі разгону?"
"Sure want to delete algo overclocking settings for this template?","Вы ўпэўнены, што жадаеце выдаліць налады разгону алгарытму для гэтага шаблону?"
"Sure want to delete overclocking settings template?","Вы ўпэўнены, што жадаеце выдаліць шаблон наладаў разгону?"
"Action.AddNamedOC","Шаблон разгону '{name}' пасьпяхова створаны"
"x for most of the pools","{code} для большасці пулаў"
"Parameters in the config that will affect all alghoritms","Парамэтры канфігурацыі, якія будуць уплываць на ўсе алгарытмы"
"One per line in the following format without commas or dots at the end of each line","Па адным на радок у наступным фармаце без косак ці кропак напрыканцы кожнага радку"
"the number of times the miner will restart","колькасьць разоў майнэр будзе перазапашчаны перад перазапускам рыгў (у выпадку ўзнікнення праблем, такіх як апаратныя памылкі GPU ці лагаў)"
"set the best pool will be chosen by smallest ping","калі гэты парамэтар усталяваны, лепшы пул будзе абраны самым малым пінгам (а не па чарзе ў спісе пулаў)"
"MinerForm.Config.MinerWouldOnlyWorkWithGpu","азначае, што майнэр будзе працаваць толькі з GPU0 і GPU2"
"New API Key","Новы ключ API"
"Add API Key","Дадаць ключ API"
"API Key","Ключ API"
"Enter API Key","Увядзіце ключ API"
"Secret Key","Сакрэтны ключ"
"Enter secret key","Увядзіце сакрэтны ключ"
"Exchange API Keys","API ключ біржы"
"Exchange","Біржа"
"Select exchange","Абярыце біржу"
"Edit API Key","Рэдагаваць ключ API"
"Enter API Key Name","Увядзіце імя ключа API"
"OwnersKeysInfo","Глабальныя ключы API выкарыстоўваюцца на ўсіх вашых фермах адначасова. Яны таксама могуць выкарыстоўвацца ў глабальных гаманцах і гаманцах фермы."
"WalletForm.APISelect","Звяжыце свой уліковы запіс на біржы, каб абнавіць баланс гаманца"
"Source","Крыніца"
"Fetch wallet balance","Атрымаць баланс гаманца"
"WalletForm.FetchBalanceHint","Зараз вы здольны атрымаць баланс з біржаў, пулаў і з блакчэйнаў."
"WalletForm.ShowSupported","Зараз вы здольны атрымаць баланс з біржаў, пулаў і з блакчэйнаў."
"Owners Wallet","Гаманцы ўладальніка"
"WalletForm.SounrcePlaceholder","Абярыце біржу, тып гаманца ці неяк пазначце па-іншаму"
"USD Value","Кошт"
"Worker Commands","Каманды ўоркераў"
"EditMiner.ItemText.HeavyFilesLocation","Месца захоўвання файлу Heavy"
"EditMiner.ForMostCases","у большасьці выпадкаў"
"MinerForm.EggminerGpu.WorkerName","eggminergpu мае асобны парамэтр для назвы воркеру."
"MinerForm.EggminerGpu.DeactivateTheGpu","гэты спіс дазваляе дэактывацыю асобнага GPU. Гэты спіс павінен утрымліваць  як і значэнні, пералічаныя ў графічных працэсарах."
"MinerForm.EggminerGpu.DeactivateTheGpuSet0","Усталюйце 0 дзеля дэактывацыі графічнага працэсару, і 100 дзеля ягонай актывацыі. Іншыя значэнні, акрамя 0 ці 100, не маюць ніякага эфекту. Калі вы ўсталюеце нешта іншае ад 0, графічны працэсар будзе актыўны на 100%."
"MinerForm.EggminerGpu.NeedsToCreates","eggminergpu павінен стварыць файл памерам 1 Gb для майнінгу. Вы можаце абраць месца знаходжання файлу - у апэратыўнай памяці ці на назапашвальніку."
"MinerForm.EggminerGpu.AtLeastRam","Дзеля захоўваньня файлу ў АП патрабуецца ня меней {gb} АП."
"MinerForm.EggminerGpu.Recreated","Ён будзе стварацца кожным разам, падчас запуску eggminergpu."
"MinerForm.EggminerGpu.ToStoreInFileSystem","Для захоўвання на назапашвальніку вы ПАВІННЫ мець дыск памерам болей за {gb}."
"MinerForm.EggminerGpu.RunDiskExpand","Урухомце {diskExpand}, каб пашырыць дыскавую прастору, калі яна дасяжная."
"MinerForm.EggminerGpu.FileWillBeCreated","файл {file} будзе створаны толькі аднойчы і будзе выкарыстаны eggminergpu дзеля імгненнага запуску."
"MinerForm.EggminerGpu.ThisFileWontRemoved","Гэты файл не выдаляецца з выдаленнем майнэру, яго мажліва выдаліць толькі ўручную!"
"External fans settings for octominer","Вонкавыя налады вентылятараў octominer"
"OctFan.LEDOnError","Мільгацець светладыёдам падчас памылак"
"OctFan.LEDFind","Ўключыць белы светладыёд падчас пошуку рыгу"
"OctFan.Manual","Ручныя налады хуткасьці вентылятараў"
"OctFan.ON","Аўтафан УКЛ."
"OctFan.OFF","Аўтафан ВЫКЛ."
"OctFan.Info","Уключыць кіраванне вентылятарамі. Хуткасць кручэння вентылятараў на корпусе будзе адпавядаць максімальнай хуткасці вентылятару GPU."
"OctFan.MinFan","Мін. хуткасць вентылятараў"
"OctFan.MaxFan","Макс. хуткасць вентылятараў"
"Farms.SearchPlaceholder","Имя фермы"
"External fans","Вонкавыя вентылятары"
"Enter API ID","Увядзіце API ID"
"MinerForm.Tooltip.WorkerName","Майнэр мае асобны парамэтар для мянушцы ўоркеру"
"MinerForm.Tooltip.NeedsToCreates","Гэты майнэр павінен стварыць файл памерам 1Gb для майнінгу. Вы можаце абраць месцазнаходжанне файлу паміж апэратыўнай памяццю і файлавай сістэмай."
"MinerForm.Tooltip.ListGpuIndexes","падзелены коскамі спіс індэксаў GPU, якія неабходна абмінуць"
"MinerForm.Tooltip.Recreated","Ён будзе кожны раз адноўлены падчас запуску майнеру."
"MinerForm.Tooltip.FileWillBeCreated","файл {file} будзе створаны толькі аднойчы і будзе скарыстаны майнэрам для імгненнага запуску."
"Hard RESET","Апаратны скід"
"Hard Power OFF","Апаратнае адключэнне"
"SelectWorker","Абраць ўоркер"
"Wake Up","Абудзіць ўоркер"
"Wake On Lan","Абудзіць праз LAN"
"Select worker to WOL","Абярыце ўоркер у WOL"
"Rig air temp, °C","Рыг, °C"
"PSU air temp, °C","Сілкавальнік, °C"
"Intake","Энэргаспажыванне"
"Exhaust","Выхлап"
"Click and drag to change order","Націсніце і перацягніце, каб змяніць парадак"
"Command.Alert","Падчас выканання доўгатэрміновых і рэсурсаёмістых задач магчыма часовая змена статуту ўоркеру пераходу ў аўтаномны рэжым. Калі ласка, захоўвайце спакой і чакайце паведамленне аб сканчэнні задання."
"MinerForm.Config.ListDeviceIds","спіс падзеленых прагаламі ID прыладаў для майнінгу. Ідэнтыфікатары нумераваныя як 0 1… N-1"
