"EditMiner.Tooltip.ExampleForHiveon","Example for Hiveon"
"OC.LoadedFrom","Loaded from template {name}"
"ASIC Firmware","ASIC Firmware"
"Hive Shell Start","Hive Shell Start"
"Hive Shell Stop","Hive Shell Stop"
"EditMiner.Tooltip.OnlyStratumPools","Only stratum pools are supported. Wallet and Pass are used one for all"
"EditMiner.Tooltip.WorkerNameForSomePools","Some pools are using this field to set worker name. In this case you can use {code} variable"
"EditMiner.Tooltip.OtherPoolsCanUsePass","Other pools can use password to define mining coin. For example: {code}"
"Farm.Setting.HiveonASICFirmware","Firmware for ASIC S9/S9i/S9j can be downloaded with your Farm Hash pre-configured and your ASIC will automatically be added to this farm"
"Download Firmware","Download Firmware"
"Recent commands","Recent commands"
"Useful commands","Useful commands"
"NotWorkingNvidiaOverclocking","GUI disabled in Settings, overclocking for NVIDIA will not work"
"Farms.WorkersReport.LowRatio","Low Accepted Ratio workers count"
"User login or email","User login or email"
"Select user","Select user"
"PoolConfigModal.PoolSSLUrls","Enter SSL URLs"
"Kernel version","Kernel version"
"AMD driver","AMD driver"
"Nvidia driver","Nvidia driver"
"Public stats","Public Stats"
"Statistics.PublicStats","Public HiveOS Stats"
"Autofan settings","Autofan settings"
"MinerForm.Template.WalletContainsPayload","If your wallet address contains payload information, use the period “.” to separate it between the wallet address and the worker name"
"MinerForm.Template.WalletContainsPayloadExample","For example: {example}"
"MinerForm.Config.NumberOfCpuThreads","number of CPU miner threads"
"Toggle favourite","Toggle favourite"
"Copy","Copy"
"Clean","Clean"
"Sure want to restore default overclocking configs?","Are you sure you want to restore default overclocking configs?"
"Sure want to delete algo overclocking settings for this template?","Are you sure you want to delete algo overclocking settings for this template?"
"Sure want to delete overclocking settings template?","Are you sure you want to delete overclocking settings template?"
"Action.AddNamedOC","Overclocking Template '{name}' successfully created"
"x for most of the pools","{code} for most of the pools"
"Parameters in the config that will affect all alghoritms","Parameters in the config that will affect all alghoritms"
"One per line in the following format without commas or dots at the end of each line","One per line in the following format without commas or dots at the end of each line"
"the number of times the miner will restart","the number of times the miner will restart before rebooting the rig (in case of GPU problems like hardware errors or lag)"
"set the best pool will be chosen by smallest ping","if this parameter is set, the best pool will be chosen by smallest ping (not by the pool list)"
"MinerForm.Config.MinerWouldOnlyWorkWithGpu","means the miner would only work with gpu 0 and gpu 2"
"New API Key","New API Key"
"Add API Key","Add API Key"
"API Key","API Key"
"Enter API Key","Enter API Key"
"Secret Key","Secret Key"
"Enter secret key","Enter secret key"
"Exchange API Keys","Exchange API Keys"
"Exchange","Exchange"
"Select exchange","Select exchange"
"Edit API Key","Edit API Key"
"Enter API Key Name","Enter API Key Name"
"OwnersKeysInfo","Global API Keys are used across all yours farms simultaneously. Also can be used in Global Wallets and Farm's Wallets."
"WalletForm.APISelect","Link your exchange account to update wallet balance"
"Source","Source"
"Fetch wallet balance","Fetch wallet balance"
"WalletForm.FetchBalanceHint","Currently you can fetch balance from exchanges, pools and blockchains"
"WalletForm.ShowSupported","Currently you can fetch balance from exchanges, pools and blockchains"
"Owners Wallet","Owner's Wallets"
"WalletForm.SounrcePlaceholder","Choose exchange, wallet type or describe somehow"
"USD Value","USD Value"
"Worker Commands","Worker Commands"
"EditMiner.ItemText.HeavyFilesLocation","Heavy file location"
"EditMiner.ForMostCases","for most cases"
"MinerForm.EggminerGpu.WorkerName","eggminergpu have a separate parameter for worker name."
"MinerForm.EggminerGpu.DeactivateTheGpu","this list allow to deactivate the GPU you want. It's a list that has to contain as may values as listed GPUs."
"MinerForm.EggminerGpu.DeactivateTheGpuSet0","Set 0 to deactivate a GPU, 100 to enable it. Other values than 0 or 100 have no effect. If you set something else than 0, the GPU will be active, 100%."
"MinerForm.EggminerGpu.NeedsToCreates","eggminergpu needs to create a 1GiB file for mining. You can choose between RAM and the File System to place it in."
"MinerForm.EggminerGpu.AtLeastRam","At least {gb} RAM is required in order to store file in RAM."
"MinerForm.EggminerGpu.Recreated","It will be recreated each time when eggminergpu starts."
"MinerForm.EggminerGpu.ToStoreInFileSystem","To store in File System, you MUST have a drive more than {gb} large."
"MinerForm.EggminerGpu.RunDiskExpand","Run {diskExpand} to expand disk space if available."
"MinerForm.EggminerGpu.FileWillBeCreated","{file} file will be created just once and will be used by eggminergpu to starts instantly."
"MinerForm.EggminerGpu.ThisFileWontRemoved","This file won't get removed when uninstalling the miner, it can only be deleted manually!"
"External fans settings for octominer","External fans settings for octominer"
"OctFan.LEDOnError","LED Blink on errors"
"OctFan.LEDFind","Turn White LED on to find rig"
"OctFan.Manual","Manual fan speed"
"OctFan.ON","AutoFan On"
"OctFan.OFF","AutoFan Off"
"OctFan.Info","Enable fans control. It will keep case intake fans speed the same as max GPU fan speed"
"OctFan.MinFan","Min fan speed"
"OctFan.MaxFan","Max fan speed"
"Farms.SearchPlaceholder","Farm name"
"External fans","External fans"
"Enter API ID","Enter API ID"
"MinerForm.Tooltip.WorkerName","Miner has a separate parameter for worker name"
"MinerForm.Tooltip.NeedsToCreates","This miner needs to create a 1GiB file for mining. You can choose between RAM and the File System to place it in."
"MinerForm.Tooltip.ListGpuIndexes","comma separated list of gpu indexes to skip"
"MinerForm.Tooltip.Recreated","It will be recreated each time when miner starts."
"MinerForm.Tooltip.FileWillBeCreated","{file} file will be created just once and will be used by miner to starts instantly."
"Hard RESET","Hard RESET"
"Hard Power OFF","Hard Power OFF"
"SelectWorker","Select worker"
"Wake Up","Wake Up Worker"
"Wake On Lan","Wake On Lan"
"Select worker to WOL","Select worker to WOL"
"Rig air temp, °C","Rig air temp, °C"
"PSU air temp, °C","PSU air temp, °C"
"Intake","Intake"
"Exhaust","Exhaust"
"Click and drag to change order","Click and drag to change order"
"Command.Alert","On long-term and resource-intensive tasks, temporary change status of the worker to off-line is possible. Please, keep calm and wait for the message about end of task"
"MinerForm.Config.ListDeviceIds","list of space-separated device IDs to use for mining. IDs are numbered 0 1 … N-1"
"MinerForm.Config.PersonalizationString","personalization string for equihash algorithm (for example: BgoldPoW, BitcoinZ, Safecoin)"
"MinerForm.Config.AutomaticPersonalizationString","for automatic personalization string"
"sec.","sec."
"WorkerSettings.MaintenanceMode","Maintenance mode"
"WorkerSettings.MaintenanceModeHint","Enable maintenance mode (don't start miner and watchdog on boot)"
"WorkerSettings.MaintenanceModeTurnedOn","Maintenance mode enabled"
"WorkerSettings.MaintenanceModeTurnedOff","Maintenance mode disabled"
"WorkerSettings.PushInterval","Push interval"
"WorkerSettings.PushIntervalHint","Interval in seconds between pushing stats to server. Default is 10 seconds. Note that configs and commands will be pulled by worker with the same interval"
"Workers options","Workers options"
"No overclocking profiles found","No overclocking profiles found"
"Recommended value from selected preset. Click to apply","Recommended value from selected preset. Click to apply"
"Selected overclocking profile","Selected overclocking profile"
"OC.Config","Config"
"OC.PopularPresets","Popular presets"
"Size","Size"
"cardinality","cardinality"
"Activate","Activate"
"Deactivate","Deactivate"
"Activate default","Activate default"
"Default OC is active","Default OC is active"
"WorkerSettings.OnlyChangedOptionsNote","Only modified parameters will be applied."
"WorkerSettings.MaintenanceModeTurnedOnShort","Enabled"
"WorkerSettings.MaintenanceModeTurnedOffShort","Disabled"
"OC.AutoSelectAlgo","Auto Select Algo"
"Deposit address removed","Deposit address removed"
"Deposit address created","Deposit address created"
"Unable to create deposit address","Unable to create deposit address"
"Unable to remove deposit address","Unable to remove deposit address"
"DepositAddresses","Personal address deposit"
"Fixed Amount","Fixed Amount"
"DepositAddressesHelp","You can transfer funds to your personal address at any time. The exchange rate would be calculated after transaction confirmation by <a href=\"https://www.coinpayments.net/supported-coins\" target=\"_blank\">the rate of Coinpayments</a> payment processor. The transaction fee is 0.5%."
"SelectCardIndex","Select card index"
"Needs Update","Needs Update"
"Add deposit address","Add deposit address"
"NvidiaDanger","Please make sure that the BIOS version corresponds to the model of your video card and that this operation is really necessary for you and you know exactly what you are doing otherwise you can turn your device into a 'brick' with possible loss of warranty and its recovery will be possible only in the service center or only in the presence of special equipment. <br/><br/> {os} team isn't responsible for possible negative consequences of this operation (equipment failure, degradation, etc.)"
"Select","Select"
"Select VBIOS","Select VBIOS"
"CardsWarning","For optimal results when flashing Nvidia cards, we recommend that you turn on the maintenance mode in the rig settings and reboot rig, then perform the BIOS update procedure."
"OctFan.RecalibrateInfo","If fan controller shows incorrect fan speed try recalibrate it or set max fans RPM manually"
"OctFan.ManualFan","Manual fan {num} max RPM"
"OctFan.Recalibrate","Recalibrate"
"OctFan.RecalibrateLabel","Spin up fans to max speed for 30 seconds to recalibrate it"
"OctFan.AdvancedSettings","Advanced Settings"
"OctFan.HideAdvancedSettings","Hide Advanced Settings"
"Breadcrumbs.selectWorker","Select worker"
"Go to","Go to"
"page","page"
"merge instead of replace configs","merge instead of replace configs"
"Add Schedule","Add Event"
"Schedule","Schedule"
"Schedules","Schedules"
"Repeat","Repeat"
"NoRepeat","No repeat"
"Schedules.ScheduleForm.Create","Add event to Flight sheet"
"Schedules.ScheduleForm.Update","Edit event {name}"
"Schedules.ScheduleForm.Rrule","Rrule"
"Schedules.ScheduleForm.NamePlaceholder","Enter event name"
"Schedule.ScheduleSwitch.isActive","Active"
"Schedule.ScheduleSwitch.isRunning","Event is running"
"Schedule.ScheduleSwitch.isNotRunning","Event is not running"
"Schedule.ScheduleSwitch.tagsExplanation","You can restrict launch of the event only for workers with specified tags"
"Schedules.ScheduleForm.LaunchAt","Launch at"
"RruleInput.NoRepeat","No repeat"
"RruleInput.Daily","Daily at time"
"RruleInput.At","At"
"RruleInput.DailyAtOclock","o'clock"
"RruleInput.Weekly","By weekday(s)"
"RruleInput.Monthly","By month day(s)"
"RruleInput.After","After"
"RruleInput.OnDate","On date"
"RruleInput.EndRepeat","End repeat"
"RruleInput.Count","Count"
"RruleInput.CountTimes","time(s)"
"RruleInput.EndRepeatDate","End date"
"RruleInput.Every","Every"
"RruleInput.Days","day(s)"
"RruleInput.Weeks","weeks(s)"
"RruleInput.Month","month(s)"
"ShortWeekdaySunday","SU"
"ShortWeekdayMonday","MO"
"ShortWeekdayTuesday","TU"
"ShortWeekdayWednesday","WE"
"ShortWeekdayThursday","TH"
"ShortWeekdayFriday","FR"
"ShortWeekdaySaturday","SA"
"Sure want to delete selected schedules?","Are you sure you want to delete the selected schedules?"
"Sunday","Sunday"
"Monday","Monday"
"Tuesday","Tuesday"
"Wednesday","Wednesday"
"Thursday","Thursday"
"Friday","Friday"
"Saturday","Saturday"
"January","January"
"February","February"
"March","March"
"April","April"
"May","May"
"June","June"
"July","July"
"August","August"
"September","September"
"October","October"
"November","November"
"December","December"
"RRule.every","every"
"RRule.day","day"
"RRule.days","days"
"RRule.weekday","weekday"
"RRule.weekdays","weekdays"
"RRule.week","week"
"RRule.weeks","weeks"
"RRule.hour","hour"
"RRule.hours","hours"
"RRule.minutes","minutes"
"RRule.minutess","minutess"
"RRule.month","month"
"RRule.months","months"
"RRule.years","years"
"RRule.on","on"
"RRule.in","in"
"RRule.at","at"
"RRule.the","the"
"RRule.first","first"
"RRule.second","second"
"RRule.third","third"
"RRule.st","st"
"RRule.rd","rd"
"RRule.nd","nd"
"RRule.th","th"
"RRule.last","last"
"RRule.for","for"
"RRule.time","time"
"RRule.times","times"
"RRule.until","until"
"RRule.on the","on the"
"RRule.and","and"
"RRule.or","or"
"by scheduler","by scheduler"
"NoSchedules","No Sсhedules found so far."
"OwnersFSInfo","Global Flight Sheets are used across all yours farms simultaneously."
"tREF.Hint",""
"tREF.Label","AmdMemTweak"
"tREF.info","Also known as 'rxboost'. For RX cards adviced value is"
"manual","manual"
"MissedRequiredFields","Missed required fields"
"OC.AlgoAutoselectDeselectDisclaimer","Click {playButton} on appropriate overclock to disable algo auto select"
"ScheduleTitle","Schedule for workers with tags"
"Never","Never"
"Schedule created","Schedule created"
"Used by schedules","Used by {count} schedule(s)"
"Filter.Problem.Overheat","Overheated"
"Filter.Problem.Overload","Overloaded"
"Filter.Problem.LowASRatio","Low accepted shares ratio"
"Filter.Problem.MissedUnit","Has offline GPUs/Boards"
"Filter.Problem.MissedHashrate","Has zero hashrate"
"Filter.Problem.NoFs","Without flight sheet"
"Filter.Problem.ErrorMessage","Has error messages"
"Filter.Problem.more","{count} more problems"
"Filter.reset","reset {count} filters"
"Account.Notification.TelegramDisclaimer","Start a new chat with this bot {link} The bot will reply with your CODE which you should enter in the field on the right. For example, '12345'. {br}Your login is {login}. Send a command to bot {command} and you will be subscribed to receive notifications. {br}You can add this bot to a chat group for multiple admins to monitor workers. Create a group and add '{botname}' as a member there. The chat code is negative for groups. For example, '-12345'."
"Account.Notification.DiscordDisclaimer","Invite '{botname}' to your server using link {link}.{br}Command prefix is '{commandPrefix}' but it can be omitted if the bot is mentioned in the same message.{br}Send command {startCommand} to any channel on the server where you added the bot or personally to the bot and it will reply with your CODE which you should enter in the field on the right. For example, '12345'.{br}Your login is '{login}' Send a command to bot {command} and you will be subscribed to receive notifications."
"Account.Notification.WechatDisclaimer","Send command {startCommand} to any channel on the server where you added the bot or personally to the bot and it will reply with your CODE which you should enter in the field on the right. For example, '12345'.{br}Your login is '{login}' Send a command to bot {command} and you will be subscribed to receive notifications."
"Notifications.Subscriptions","Subscriptions"
"Notifications.UpdateSubscriptions","Update subscriptions"
"NotificationSettings.unsubscribedFromChannel","Notification channel unsubscribed, {channel}"
"NotificationSettings.unsubscribeFromChannelFailed","Unsubscribe failed"
"NotificationSettings.subscriptionsUpdated","Subscriptions updated"
"NotificationSettings.updateSubscriptionsFailed","Update subscriptions failed"
"NotificationSettings.codeSendFailed","Send code failed"
"NotificationSettings.codeSent","Code sent"
