"link","посилання"
"Attention miner for CUDA","Увага! Цей майнер був зібраний з підтримкою бібліотеки CUDA 9.2. Майнер не запуститься, якщо версія драйвера Nvidia 390.xx або нижче."
"Flight Sheet updated","Польотний лист успішно оновлений"
"algo sets algorithm to","{code} встановить алгоритм в {algo}"
"LAN Configuration","Конфігурація мережі"
"IP/Network","IP/мережа"
"Enter IP/Network","Введіть IP/мережа"
"Gateway","Шлюз"
"Enter gateway","Введіть шлюз"
"DNS","DNS"
"Enter DNS","Введіть DNS"
"Test network","Тест мережі (конфігурація не зберегтися якщо тест з новими настройками не пройде)"
"Switch to DHCP","Переключити на DHCP"
"Network masks hint","Підказка по мережевим маскам"
"Sure want to delete selected wallets?","Дійсно бажаєте видалити вибрані гаманці?"
"WDConfig.forGPU","Терміни для вибраних воркерів GPU"
"WDConfig.forASIC","Терміни для вибраних воркерів ASIC"
"EditMiner.FinMiner.WalletField","Це поле тільки для гаманця, ім'я воркера і email повинні бути вписані в поле \"Додаткові параметри конфігурації\""
"EditMiner.FinMiner.UserConfig.PaymentId","можна визначити для гаманців створених на обміні, де користувач має персональний платіжний номер в додаванні до його гаманцю"
"EditMiner.FinMiner.UserConfig.RigName","назва ріга (комп'ютер / воркер). Це буде відображатися в статистиці пулу"
"EditMiner.FinMiner.UserConfig.Email","email адрес користувача. Це передбачено для пулу, де ріг буде працювати"
"EditMiner.FinMiner.UserConfig.CpuThreads","вказує номер паралельних потоків CPU використовуваних для майнінга. Всі потоки використовуються за замовчуванням"
"EditMiner.FinMiner.UserConfig.Order","Порядок пристроїв визначає порядок відображення хешрейта. Наприклад, якщо пристрої визначені як {devices} то в такому випадку хешрейт буде відображати спочатку GPU3, потім GPU1 і нарешті GPU0."
"EditMiner.GMiner.UserConfig.PersonalizationString","Персонализований рядок для equihash алгоритму (наприклад: 'BgoldPoW', 'BitcoinZ', 'Safecoin')"
"Pool server examples","Приклади сервера пулу"
"Pool port examples","Приклади порту пулу"
"EditMinerForm.Version.OutdatedVersion","Ваша версія майнера більше не підтримується. Будь ласка оновіть на новішу"
"Owners Wallets","Гаманець власника"
"Farm Wallets","Гаманець ферми"
"FSRequiredFields","Будь ласка, заповніть всі необхідні поля і налаштуйте конфиг майнера"
"Owners Flight Sheet","Польотний лист власника"
"Owners Flight Sheets","Польотні листи власника"
"OwnersWalletsInfo","Глобальні гаманці використовуються одночасно на всіх ваших фермах. Також можуть використовуватися в глобальних польотних листах і польотних листах ферми."
"Rigs.CreateNewRigLabel.CreateNew","Не має воркерів. Ви можете {addOne}"
"Rigs.CreateNewRigLabel.AddOne","додати одного"
"WorkerMiner.RunningVersion","Запущена версія"
"EditMiner.Version.Change","Непідтримувана версія"
"Clear","Очистити"
"EditMiner.GMiner.Tooltip.MostPools","для більшості пулів"
"MinerForm.Template.CodeForSparkPools","{code} для {spark} і більшості інших пулів"
"MinerForm.PoolServerAndPort","Сервер пулу: порт"
"MinerForm.Url.CodeForSparkPools","{code} для {spark} і більшості інших пулів"
"MinerForm.BeamClConfig.Devices","оберіть пристрій для майнінгу. Якщо не вказати - майнер запуститься на всіх пристроях знайдених в системі."
"VBIOS ROM Storage","Сховище VBIOS ROM"
"Add VBIOS","Додати VBIOS"
"Memory","Пам'ять"
"Issues","Помилки"
"Missed hashrate","Відсутній хешрейт"
"Overheat","Перегрів"
"WithCopyToClipboard.Error","Копіювання в буфер обміну не вдалось"
"WithCopyToClipboard.Success","Скопійовано в буфер обміну"
"FlightSheet.Controls.ImportFrom","Імпорт з"
"FlightSheet.Controls.ImportFromFile","Файл"
"FlightSheet.Controls.ImportFromClipboard","Буфер обміну"
"FlightSheet.FlightSheetForm.ReadingClipboardFailed","Читання з буфера обміну провалено"
"MinerForm.PluginAndDeviceConfigs","Конфігурації плагінів і пристроїв"
"MinerForm.Template.CodeForMostPools","{code} для більшості пулів"
"MinerForm.Url.CodeForMostPools","{code} для більшості пулів"
"Per page","На сторінку"
"Missed card","Відсутня карта"
"Romstorage.Noroms","В даний час немає доданого VBIOS ROM"
"EditMiner.GrinMinerConfig.AddDeviceParameters","Додати параметри пристрою в цьому поле.Одна за лінію в наступному форматі"
"EditMiner.GrinMinerConfig.WithoutSpaces","без пробілів, ком і крапок на кінці кожної рядку"
"EditMiner.GrinMinerConfig.Recovertpb","{code} - помістіть цей блок тексту на кожен GPU і замініть номер пристрою з відповідним номером GPU"
"EditMiner.GrinMinerConfig.CheckOut","Перевірте {href} для додаткової інформації"
"Tags.Replace","Замініть всі призначені теги із зазначенням одного"
"AsicTable.Watts","Ватти"
"ASICFirmwareForm.Url.Placeholder","Введіть URL для мікропрограми ASIC користувача"
"ASICFirmwareForm.NoCustom","Рекомендовані Hive OS"
"ASICFirmwareForm.Custom","Ви можете вказати посилання з якої можна буде встановити прошивку"
"ASICFirmwareForm.Select","Виберіть джерело мікропрограми "
"ASICFirmwareForm.LIST","З списку"
"ASICFirmwareForm.URL","Вказати URL"
"Switch","Переключити"
"Model","Модель"
"AutoTunerConfigForm.warning","Обережно! Розгін працює тільки з прошивкою Hiveon"
"ASICFirmwareForm.Error","Будь ласка оберіть прошивку"
"MinerForm.ASIC.asocboost","Для неофіційних прошивок з AsicBoost"
"MinerForm.ASIC.removeLowPowerMode","Вимкнути 'Low Power Mode'"
"MinerForm.ASIC.removeLowPowerEnhancedMode","Вимкнути 'Low Power Enhanced Mode'"
"EditMiner.Url.FormManualPools","{code} для ручних налаштувань пулу"
"EditMiner.GrinGoldMinerConfig.ForAmd","Для {amd} помістіть цей блок тексту на кожен GPU і замініть номер пристрою з відповідним номером GPU"
"EditMiner.GrinGoldMinerConfig.ForNvidia","Для {nvidia} помістіть цей блок тексту на кожен GPU і замініть номер ідентифікатора пристрою з відповідним номером GPU"
"EditMiner.GrinGoldMinerConfig.TurnedOn","Вимкнений"
"EditMiner.GrinGoldMinerConfig.TurnedOff","Включений"
"EditMiner.GrinMinerConfig.ForAmd","Для {amd} помістіть цей блок тексту на кожен GPU і замініть номер пристрою з відповідним номером GPU"
"EditMiner.GrinMinerConfig.ForNvidia","Для {nvidia} помістіть цей блок тексту на кожен GPU і замініть номер ідентифікатора пристрою з відповідним номером GPU"
"EditMiner.GMiner.Tooltip.ManualPools","для ручних налаштувань пулу"
"Statistics.title","Статистика"
"Statistics.donutsTitle.algos","Алгоритми / GPUs"
"Statistics.donutsTitle.miners","Майнери / GPUs"
"Statistics.donutsTitle.gpuBrands","GPU бренди"
"Statistics.donutsTitle.amdModels","AMD моделі"
"Statistics.donutsTitle.nvidiaModels","Nvidia моделі"
"Statistics.donutsTitle.asicModels","ASIC моделі"
"Farms.FarmRepoUrls.RepoUrls","Репозиторій URL"
"Farms.FarmRepoUrls.Add","Додати URL"
"Farms.FarmRepoUrls.SuccessfullySaved","Репозиторій URLs успішно збережено"
"Intensity, -dcri 0...300","Інтенсивність, -dcri 0 ... 300"
"EditMiner.NbMiner.Tooltip.Intensity","Інтенсивність"
"EditMiner.NbMiner.Tooltip.IntensityOfTheSecondary","Інтенсивність вторинної видобутку. Рекомендовані ціни з 8 до 24. За замовчуванням - 16."
"EditMiner.NbMiner.Tooltip.PoolExamples","Приклади пулу"
"EditMiner.NbMiner.Tooltip.CodeStratumTcp","{code} для BTM і GRIN"
"EditMiner.NbMiner.Tooltip.CodeStratumSsl","{code} для BTM і GRIN з TLS"
"EditMiner.NbMiner.Tooltip.CodeEthproxyTcp","{code} для ETH"
"EditMiner.NbMiner.Tooltip.CodeEthnhTcp","{code} для ETH-Nicehash"
"EditMiner.NbMiner.Tooltip.CodeEthproxyTcpMan","{code} для ручних налаштувань пулу, для відмовостійкості додайте їх в наступному рядку"
"EditMiner.NbMiner.Tooltip.PassIsUsedOneForAll","Пароль використовується один для усіх пулів"
"EditMiner.NbMiner.SecondWalletWorkTemplate","Другий гаманець і шаблон воркеру"
"EditMiner.NbMiner.Tooltip.Attention","Увага! Вкажіть ETH гаманець в поле для дуал майнінгу"
"EditMiner.GrinProMinerConfig.TurnedOn","Включено"
"EditMiner.GrinProMinerConfig.TurnedOff","Вимкнено"
"EditMiner.GrinProMinerConfig.Cpuload","CPU навантаження"
"EditMiner.GrinProMinerConfig.AutomaticCpuLoad","{code} для автоматичного балансу навантаження CPU"
"EditMiner.GrinProMinerConfig.MinimalCpuLoad","{code} для мінімального використання CPU, менше GPS"
"EditMiner.GrinProMinerConfig.MaximumCpuLoad","{code} для максимального використання CPU, менше GPS"
"Farms.FarmRepoUrls.RepoUrlsTitle","Адреса дзеркала репозиторію пакетів"
"Farm.FarmRepoUrls.FarmHashDescription1","Якщо у вас є локальний веб-сервер на вашій фермі з репозиторієм пакетів ви можете поставити URL тут і ріги будуть оновлюватись з вашого сервера"
"Farm.FarmRepoUrls.FarmHashDescription2","Це корисно для швидких оновлень і збереження трафіку"
"Farms.Farm.Online","В мережі"
"Farms.Farm.Offline","Не в мережі"
"Farms.Farm.Energy","Споживання"
"Farms.Farm.Balance","Баланс"
"Farms.Farm.DailyPrice","Ціна за добу"
"Farms.Farm.Efficiency","Ефективність"
"Farms.TagsInlineForm.Close","Закрити"
"Farms.TagsInlineForm.Edit","Додати теги"
"Farms.WorkersGrid.Offline","Воркер не в мережі"
"Farms.WorkersGrid.Warnings","Воркери з критичними параметрами (перегрів, перевантаження, недійсні шари)"
"Farms.WorkersGrid.Online","Воркер в мережі"
"Farms.WorkersReport.Overheated","Кількість перегрітих воркерів"
"Farms.WorkersReport.InvalidShares","Воркери з недійсними шарами"
"Farms.WorkersReport.Overloaded","Кількість перевантажених воркерів"
"Farms.WorkersReport.Offline","Кількість воркерів не в мережі"
"TagCreateForm.TagNamePlaceholder","Ім'я нового тега"
"TopMenu.FarmsTagsForm.UserTags","Теги користувача"
"TopMenu.FarmsTagsForm.Close","Закрити"
"TopMenu.FarmsTagsForm.AddTag","Додати тег"
"TopMenu.FarmsTagsForm.CreateNewTag","Створити новий тег"
"TopMenu.FarmsTagsForm.DeleteTagWarning","Обережно! Видалення тега видалить його з усіх ферм"
"Mac Address","MAC адреса"
"EditMiner.CommonTooltips.PortExamples","Приклади порту пулу"
"EditMiner.CommonTooltips.ForMostPools","{code} для більшості пулів"
"EditMiner.HspMinerAe.WalletTemplate","Шаблон гаманця"
"EditMiner.HspMinerAe.WorkerName","Ім'я воркера"
"EditMiner.HspMinerAe.ExtraConfig","Додаткові настройки конфігурації"
"EditMiner.HspMinerAe.WorkerNameExample","HSPMinerAE має окремий параметр для імені воркера."
"EditMiner.HspMinerAeUrl.AddTls","Додайте tls: // щоб включити TLS з'єднання. Наприклад"
"MinerForm.HspMinerAeConfig.Devices","Виберіть пристрої для майнінгу. Якщо не вказати - майнер буде запущений на всіх пристроях знайдених в системі"
"EditMiner.NbMiner.Tooltip.AttentionSpecifyPool","Увага! Вкажіть ETH гаманець в поле для дуал-майнінгу"
"EditMiner.GrinMinerConfig.LeaveEmptyOrAddDeviceParameters","Залиште це поле порожнім для автоконфіга для всіх доступних пристроїв або додайте параметри пристрою в це поле"
"EditMiner.GrinMinerConfig.OnePerLine","Один на рядок в такому форматі без пробілів, ком або точок в кінці кожного рядка"
"EditMiner.GrinMinerConfig.EmptyForC29Autoconfig","Залиште це поле порожнім для автоконфіга C29 для всіх доступних пристроїв"
"Login.LoginOrEmail","Логін або email"
"EditMiner.Tooltip.ExampleForHiveon","Приклад для Hiveon"
"OC.LoadedFrom","Завантажено з шаблону {name}"
"ASIC Firmware","Прошивка ASIC"
"Hive Shell Start","Hive Shell  старт"
"Hive Shell Stop","Hive Shell  стоп"
"EditMiner.Tooltip.OnlyStratumPools","Підтримуються тільки stratum пули. Гаманець і пароль використовуються один для всіх"
"EditMiner.Tooltip.WorkerNameForSomePools","Деякі пули використовують це поле для встановлення імені воркера. В цьому випадку ви можете використовувати перемінну {code}."
"EditMiner.Tooltip.OtherPoolsCanUsePass","Інші пули можуть використовувати поле пароля для визначення монети для майнінгу. Приклад: {code}"
"Farm.Setting.HiveonASICFirmware","Прошивка для ASIC S9 / S9i / S9j може бути завантажена з вашим попередньо налаштованим Farm Hash, і ваш ASIC будуть додані в цю ферму."
"Download Firmware","Завантажити прошивку"
"Recent commands","Останні команди"
"Useful commands","Корисні команди"
"NotWorkingNvidiaOverclocking","GUI відключений в налаштуваннях, розгін для NVIDIA не працюватиме"
"Farms.WorkersReport.LowRatio","Кількість воркерів з низьким коефіцієнтом прийнятих шар"
"User login or email","Логін чи email кристувача"
"Select user","Обрати користувача"
"PoolConfigModal.PoolSSLUrls","Введіть SSL URL"
"Kernel version","Версія ядра"
"AMD driver","AMD драйвер"
"Nvidia driver","Nvidia драйвер"
"Public stats","Публічна статистика"
"Statistics.PublicStats","Публічна статистика HiveOS"
"Autofan settings","Налаштування автофану"
"MinerForm.Template.WalletContainsPayload","Якщо Ваша електронна адреса гаманця містить складову інформацію, використовуйте крапку \".\", щоб відокремити її від адреси гаманця і імені воркера."
"MinerForm.Template.WalletContainsPayloadExample","Наприклад: {example}"
"MinerForm.Config.NumberOfCpuThreads","номер CPU потоку майнера"
"Toggle favourite","Переключити обраний"
"Copy","Копіювати"
"Clean","Очистити"
"Sure want to restore default overclocking configs?","Ви впевнені, що хочете відновити стандартні профілі розгону?"
"Sure want to delete algo overclocking settings for this template?","Ви впевнені, що хочете видалити налаштування розгону алгоритму для цього шаблону?"
"Sure want to delete overclocking settings template?","Ви впевнені, що хочете видалити шаблон налаштувань розгону?"
"Action.AddNamedOC","Шаблон розгону '{name}' успішно створений"
"x for most of the pools","{code} для більшості пулів"
"Parameters in the config that will affect all alghoritms","Параметри в конфігурації, які будуть впливати на всі алгоритми"
"One per line in the following format without commas or dots at the end of each line","По одному в рядку в наступному форматі без ком або точок в кінці кожного рядка"
"the number of times the miner will restart","кількість разів майнер буде перезавантажений перед перезавантаженням ріга (в разі виникнення проблем, таких як апаратних помилок GPU або лагів)"
"set the best pool will be chosen by smallest ping","якщо цей параметр встановлено, кращий пул буде обраний найменшим пінгом (не порядку проходження в списку пулів)"
"MinerForm.Config.MinerWouldOnlyWorkWithGpu","означає, що майнер буде працювати тільки з GPU0 і GPU2"
"New API Key","Новий ключ API"
"Add API Key","Додати ключ API"
"API Key","Ключ API"
"Enter API Key","Введіть ключ API"
"Secret Key","Секретний ключ"
"Enter secret key","Введіть секретний ключ"
"Exchange API Keys","API ключ біржі"
"Exchange","Біржа"
"Select exchange","Виберіть біржу"
"Edit API Key","Редагувати ключ API"
"Enter API Key Name","Введіть ім'я ключа API"
"OwnersKeysInfo","Глобальні ключі API іспользуються на всіх ваших фермах одночасно. Також можуть бути використані в глобальних гаманцях і гаманцях ферми."
"WalletForm.APISelect","Зв'яжіть свій обліковий запис на біржі щоб оновити баланс гаманця"
"Source","Джерело"
"Fetch wallet balance","Отримати баланс гаманця"
"WalletForm.FetchBalanceHint","В даний час ви можете отримати баланс з бірж, пулів і блокчейнов."
"WalletForm.ShowSupported","В даний час ви можете отримати баланс з бірж, пулів і блокчейнов."
"Owners Wallet","Гаманці власника"
"WalletForm.SounrcePlaceholder","Виберіть біржу, тип гаманця або як-небудь опишіть"
"USD Value","Ціна {currency}"
"Worker Commands","Команди воркерів"
"EditMiner.ItemText.HeavyFilesLocation","Місце збереження Heavy файлу"
"EditMiner.ForMostCases","в більшості випадків"
"MinerForm.EggminerGpu.WorkerName","eggminergpu має окремий параметр для імені воркеру."
"MinerForm.EggminerGpu.DeactivateTheGpu","цей список дозволяє деактивувати потрібний вам GPU. Це список, який повинен містити як і значення, перераховані в графічних процесорах."
"MinerForm.EggminerGpu.DeactivateTheGpuSet0","Встановіть 0, щоб деактивувати графічний процесор, і 100, щоб включити його. Інші значення, крім 0 або 100, не мають ніякого ефекту. Якщо ви встановите щось інше, ніж 0, графічний процесор буде активний, 100%."
"MinerForm.EggminerGpu.NeedsToCreates","eggminergpu повинен створити файл розміром 1 Гб для майнінгу. Ви можете вибрати місце розміщення файлу - в оперативній пам'яті або на накопичувачі."
"MinerForm.EggminerGpu.AtLeastRam","Для зберігання файлу в ОЗП потрібно не менше {gb} ОЗП."
"MinerForm.EggminerGpu.Recreated","Він буде створюватися кожен раз, коли запускається eggminergpu."
"MinerForm.EggminerGpu.ToStoreInFileSystem","Для зберігання на накопичувачі у вас ПОВИНЕН бути диск розміром більше {gb}."
"MinerForm.EggminerGpu.RunDiskExpand","Запустіть {diskExpand}, щоб розширити дисковий простір, якщо він доступний."
"MinerForm.EggminerGpu.FileWillBeCreated","файл {file} буде створений тільки один раз і буде використаний eggminergpu для миттєвого запуску."
"MinerForm.EggminerGpu.ThisFileWontRemoved","Цей файл не видаляється при видаленні майнера, його можна видалити тільки вручну!"
"External fans settings for octominer","Зовнішні налаштування вентиляторів octominer"
"OctFan.LEDOnError","Блимати світлодіодом при помилках"
"OctFan.LEDFind","Включити білий світлодіод при пошуку рігу"
"OctFan.Manual","Ручне налаштування швидкості вентиляторів"
"OctFan.ON","Автофан ВКЛ"
"OctFan.OFF","Автофан ВИМК"
"OctFan.Info","Включити управління вентиляторами. При цьому швидкість обертання вентиляторів на корпусі буде відповідати максимальній швидкості вентилятора GPU."
"OctFan.MinFan","Мін швидкість вентиляторів"
"OctFan.MaxFan","Макс швидкість вентиляторів"
"Farms.SearchPlaceholder","Ім'я ферми"
"External fans","Зовнішні вентилятори"
"Enter API ID","Введіть API ID"
"MinerForm.Tooltip.WorkerName","У майнера є окремий параметр для імені воркеру"
"MinerForm.Tooltip.NeedsToCreates","Цей майнер повинен створити файл розміром 1Гб для Майнінгу. Ви можете вибрати розташування файлу між оперативною пам'яттю і файлової системою."
"MinerForm.Tooltip.ListGpuIndexes","розділені комами список індексів GPU, які потрібно пропустити"
"MinerForm.Tooltip.Recreated","Він буде відтворений кожен раз при запуску майнера."
"MinerForm.Tooltip.FileWillBeCreated","файл {file} буде створений тільки один раз і буде використаний майнером для миттєвого запуску."
"Hard RESET","Апаратне скидання"
"Hard Power OFF","Апаратне вимикання"
"SelectWorker","Вибрати воркер"
"Wake Up","Розбудити воркер"
"Wake On Lan","Розбудити по LAN"
"Select worker to WOL","Виберіть воркер в WOL"
"Rig air temp, °C","Ріг, °C"
"PSU air temp, °C","БЖ, °C"
"Intake","Забір"
"Exhaust","Вихлоп"
"Click and drag to change order","Натисніть і перетягніть, щоб змінити порядок"
"Command.Alert","При виконанні довгострокових і ресурсномістких завдань можливе тимчасове зміна статусу воркер переходу в автономний режим. Будь ласка, зберігайте спокій і дочекайтеся повідомлення про завершення завдання."
"MinerForm.Config.ListDeviceIds","список розділених пробілами ID пристроїв для використання в майнінгу. Ідентифікатори нумеруються 0 1 ... N-1"
"MinerForm.Config.PersonalizationString","рядок персоналізації для алгоритму equihash (наприклад: BgoldPoW, BitcoinZ, Safecoin)"
"MinerForm.Config.AutomaticPersonalizationString","для автоматичної рядки персоналізації"
"sec.","сек."
"WorkerSettings.MaintenanceMode","Режим технічного обслуговування"
"WorkerSettings.MaintenanceModeHint","Включити режим обслуговування (не запускати майнер і сторожовий таймер при завантаженні)"
"WorkerSettings.MaintenanceModeTurnedOn","Режим обслуговування активований"
"WorkerSettings.MaintenanceModeTurnedOff","Режим обслуговування деактивовано"
"WorkerSettings.PushInterval","Інтервал скидання даних"
"WorkerSettings.PushIntervalHint","Інтервал в секундах між відправкою статистики на сервер. За замовчуванням 10 секунд. Зверніть увагу, що конфіги і команди будуть оброблятися воркер з однаковим інтервалом"
"Workers options","Опції воркерів"
"No overclocking profiles found","Не знайдено профілів розгону"
"Recommended value from selected preset. Click to apply","Рекомендоване значення з вибраного стилю. Натисніть, щоб застосувати"
"Selected overclocking profile","Вибрано профіль розгону"
"OC.Config","Налаштування"
"OC.PopularPresets","Популярні пресети"
"Size","Розмір"
"cardinality","вага"
"Activate","Активувати"
"Deactivate","Деактивувати"
"Activate default","Активований за замовчуванням"
"Default OC is active","Розгін за замовчуванням активний"
"WorkerSettings.OnlyChangedOptionsNote","Тільки змінені параметри будуть застосовані."
"WorkerSettings.MaintenanceModeTurnedOnShort","Активований"
"WorkerSettings.MaintenanceModeTurnedOffShort","Деактивований"
"OC.AutoSelectAlgo","Автоматичний вибір алгоритму"
"Deposit address removed","Адреса депозиту видалена"
"Deposit address created","Адреса депозиту створена"
"Unable to create deposit address","Неможливо створити адресу депозиту"
"Unable to remove deposit address","Неможливо видалити адресу депозиту"
"DepositAddresses","Особисту адресу депозиту"
"Fixed Amount","Фіксована сума"
"DepositAddressesHelp","Ви можете переказати кошти на свою особисту адресу в будь-який час. Обмінний курс буде розраховуватися після підтвердження транзакції <a href=\"https://www.coinpayments.net/supported-coins\" target=\"_blank\"> за курсом Coinpayments</a>платіжної системи. Комісія за транзакцію становить 0,5%."
"SelectCardIndex","Виберіть індекс карти"
"Needs Update","Чекають оновлення"
"Add deposit address","Додати адресу депозиту"
"NvidiaDanger","Переконайтеся, що версія BIOS відповідає моделі відеоадаптера, і що ця операція дійсно потрібна вам, і ви точно знаєте, що ви робите, інакше ви можете перетворити пристрій на \"цеглу\" з можливим втратою гарантії та відновлення буде можливе тільки в сервісному центрі або тільки за наявності спеціального обладнання. <br/> <br/> {os} команда не несе відповідальності за можливі негативні наслідки цієї операції (збій обладнання, погіршення якості тощо)"
"Select","Вибрати"
"Select VBIOS","Вибрати VBIOS"
"CardsWarning","Для досягнення оптимального результату при прошивці відеокарт Nvidia рекомендується включити режим обслуговування в налаштуваннях ріга та перезавантажити ріг, а потім виконати процедуру оновлення BIOS."
"OctFan.RecalibrateInfo","Якщо контролер вентилятора показує неправильну швидкість обертання вентилятора, спробуйте відкалібрувати її або встановити максимальне число оборотів вентилятора вручну"
"OctFan.ManualFan","Ручний вентилятор {num} макс. об/хв"
"OctFan.Recalibrate","Перекалібрувати"
"OctFan.RecalibrateLabel","Розженіть вентилятори до максимальної швидкості протягом 30 секунд, щоб відкалібрувати"
"OctFan.AdvancedSettings","Розширені налаштування"
"OctFan.HideAdvancedSettings","Приховати розширені налаштування"
"Breadcrumbs.selectWorker","Виберіть воркер"
"Go to","Перейти на"
"page","сторінка"
"merge instead of replace configs","об'єднати замість заміни конфігурації"
"Add Schedule","Додати подію"
"Schedule","Графік"
"Schedules","Розклад"
"Repeat","Повторення"
"NoRepeat","Ніколи"
"Schedules.ScheduleForm.Create","Додати подію до польотного листа"
"Schedules.ScheduleForm.Update","Редагувати подію {name}"
"Schedules.ScheduleForm.Rrule","Rrule"
"Schedules.ScheduleForm.NamePlaceholder","Введіть назву події"
"Schedule.ScheduleSwitch.isActive","Активність"
"Schedule.ScheduleSwitch.isRunning","Подія запущена"
"Schedule.ScheduleSwitch.isNotRunning","Подія не запущена"
"Schedule.ScheduleSwitch.tagsExplanation","Ви можете обмежити запуск події лише для воркерів з вказаними тегами"
"Schedules.ScheduleForm.LaunchAt","Запустити о"
"RruleInput.NoRepeat","Не повторювати"
"RruleInput.Daily","Щодня в"
"RruleInput.At","В"
"RruleInput.DailyAtOclock","година"
"RruleInput.Weekly","По днях тижня"
"RruleInput.Monthly","По днях місяця"
"RruleInput.After","Після"
"RruleInput.OnDate","У визначену дату"
"RruleInput.EndRepeat","Кінець повторень"
"RruleInput.Count","Кількість"
"RruleInput.CountTimes","раз"
"RruleInput.EndRepeatDate","Дата закінчення"
"RruleInput.Every","Кожен"
"RruleInput.Days","день (-ів)"
"RruleInput.Weeks","тиждень (-ів)"
"RruleInput.Month","місяць (-ів)"
"ShortWeekdaySunday","Нд"
"ShortWeekdayMonday","Пн"
"ShortWeekdayTuesday","Вт"
"ShortWeekdayWednesday","Ср"
"ShortWeekdayThursday","Чт"
"ShortWeekdayFriday","Пт"
"ShortWeekdaySaturday","Сб"
"Sure want to delete selected schedules?","Ви впевнені, що хочете видалити вибрані розклади?"
"Sunday","Неділя"
"Monday","Понеділок"
"Tuesday","Вівторок"
"Wednesday","Середа"
"Thursday","Четвер"
"Friday","П'ятниця"
"Saturday","Субота"
"January","Січень"
"February","Лютий"
"March","Березень"
"April","Квітень"
"May","Травень"
"June","Червень"
"July","Липень"
"August","Серпень"
"September","Вересень"
"October","Жовтня"
"November","Листопад"
"December","Грудень"
"RRule.every","кожен"
"RRule.day","день"
"RRule.days","днів"
"RRule.weekday","будній день"
"RRule.weekdays","будні дні"
"RRule.week","тиждень"
"RRule.weeks","тижнів"
"RRule.hour","година"
"RRule.hours","годин"
"RRule.minutes","хвилин"
"RRule.minutess","хвилин"
"RRule.month","місяць"
"RRule.months","місяці"
"RRule.years","років"
"RRule.on","на"
"RRule.in","в"
"RRule.at","в"
"RRule.the"," "
"RRule.first","перший"
"RRule.second","другий"
"RRule.third","по-третє"
"RRule.st"," "
"RRule.rd"," "
"RRule.nd"," "
"RRule.th"," "
"RRule.last","останній"
"RRule.for","за"
"RRule.time","час"
"RRule.times","раз"
"RRule.until","доти"
"RRule.on the","на"
"RRule.and","а також"
"RRule.or","або ж"
"by scheduler","за планувальником"
"NoSchedules","Не знайдено жодного розкладу."
"OwnersFSInfo","Глобальні польотні листи використовуються одночасно на всіх ваших фермах."
"tREF.Hint",""
"tREF.Label","AmdMemTweak"
"tREF.info","Також відомий як 'rxboost'. Для карт RX рекомендоване значення"
"manual","керівництво"
"MissedRequiredFields","Пропущені обов'язкові поля"
"OC.AlgoAutoselectDeselectDisclaimer","Натисніть {playButton} на відповідний розгін, щоб відключити автоматичний вибір алгоритму."
"ScheduleTitle","Розклад для воркерів з тегами"
"Never","Ніколи"
"Schedule created","Розклад створено"
"Used by schedules","Використовується {count} розкладом (-ами)"
"Filter.Problem.Overheat","Перегрітий"
"Filter.Problem.Overload","Перевантажений"
"Filter.Problem.LowASRatio","Низьке співвідношення прийнятих шар"
"Filter.Problem.MissedUnit","Зниклі GPU / плат"
"Filter.Problem.MissedHashrate","З нульовим хешрейтом"
"Filter.Problem.NoFs","Без польотного листа"
"Filter.Problem.ErrorMessage","З повідомленнями про помилки"
"Filter.Problem.more","{count} з проблемами"
"Filter.reset","скинути {count} фільтрів"
"Account.Notification.TelegramDisclaimer","Почніть новий чат з цим ботом {link} Бот відповість вашим КОДОМ, який ви повинні ввести в поле праворуч. Наприклад, '12345'. {br} Ваш логін {login}. Надішліть команду боту {command}, і ви будете підписані на отримання повідомлень. {br} Ви можете додати цього бота до чату для кількох адміністраторів, щоб відстежувати воркерів. Створіть групу і додайте '{botname}' в якості члена там. Код чата негативний для груп. Наприклад, '-12345'."
"Account.Notification.DiscordDisclaimer","Запросіть '{botname}' на ваш сервер, використовуючи посилання {link}. {br} Префікс команди - '{commandPrefix}', але його можна опустити, якщо бот згадується в тому ж повідомленні. {br} Надіслати команду {startCommand} для будь-який канал на сервері, на якому ви можете розмістити фотографії бота або особисто до боту, і він відповість вашим КОДОМ, який ви повинні ввести в поле праворуч. Наприклад, '12345'. {br} Ваш логін: '{login}'. Надішліть команду боту {command}, і ви будете підписані на отримання повідомлень."
"Account.Notification.WechatDisclaimer","Почніть новий чат з цим ботом {link} Бот відповість вашим КОДОМ, який ви повинні ввести в поле праворуч. Наприклад, '12345'. {br} Ваш логін {login}. Надішліть команду боту {command}, і ви будете підписані на отримання повідомлень. {br} Ви можете додати цього бота до чату для кількох адміністраторів, щоб відстежувати воркери. Створіть групу і додайте '{botname}' в якості члена там. Код чата негативний для груп. Наприклад, '-12345'."
"Notifications.Subscriptions","Підписки"
"Notifications.UpdateSubscriptions","Оновити підписки"
"NotificationSettings.unsubscribedFromChannel","Канал повідомлень відписаний, {channel}"
"NotificationSettings.unsubscribeFromChannelFailed","Відмовитися не вдалося"
"NotificationSettings.subscriptionsUpdated","Підписки оновлені"
"NotificationSettings.updateSubscriptionsFailed","Не вдалося оновити підписку"
"NotificationSettings.codeSendFailed","Не вдалося відправити код"
"NotificationSettings.codeSent","Код відправлено"
