"link","ссылка"
"EditMiner.FinMiner.UserConfig.RigName","название рига (компьютер/воркер). Это будет отображаться в статистике пула"
"EditMiner.FinMiner.UserConfig.Email","email адрес пользователя.Это предусмотрено для пула, где риг будет работать"
"EditMiner.FinMiner.UserConfig.CpuThreads","указывает номер параллельных потоков CPU используемых для майнинга. Все потоки используются по-умолчанию"
"EditMiner.FinMiner.UserConfig.Order","Порядок устройств определяет порядок отображения хешрейта. Например, если устройства определены как {devices} то в таком случае хешрейт  будет отображать сначала GPU3, потом GPU1 и наконец GPU0."
"EditMiner.GMiner.UserConfig.PersonalizationString","Персонализированная строка для equihash алгоритма (например:'BgoldPoW', 'BitcoinZ', 'Safecoin')"
"Pool server examples","Примеры сервера пула"
"Pool port examples","Примеры порта пула"
"EditMinerForm.Version.OutdatedVersion","Ваша версия майнера больше не поддерживаеться. Пожалуйста обновите на более новую"
"Owners Wallets","Кошелек владельца"
"Farm Wallets","Кошелек фермы"
"FSRequiredFields","Пожалуйста,заполните все требуемые поля и настройте конфиг майнера"
"Owners Flight Sheet","Полетный лист владельца"
"Owners Flight Sheets","Полетные листы владельца"
"OwnersWalletsInfo","Глобальные кошельки используются одновременно на всех ваших фермах. Также могут использоваться в глобальных полетных листах и полетных листах фермы."
"Rigs.CreateNewRigLabel.CreateNew","Нет воркеров. Вы можете {addOne}"
"Rigs.CreateNewRigLabel.AddOne","добавить его"
"WorkerMiner.RunningVersion","Запущена версия"
"EditMiner.Version.Change","Неподдерживаемая версия"
"Clear","Очистить"
"EditMiner.GMiner.Tooltip.MostPools","для большинства пулов"
"MinerForm.Template.CodeForSparkPools","{code} для {spark} и большинства других пулов"
"MinerForm.PoolServerAndPort","Сервер пул:порт"
"MinerForm.Url.CodeForSparkPools","{code} для {spark} и большинства других пулов"
"MinerForm.BeamClConfig.Devices","выберите устройство для майнинга. Если не указать - майнер запуститься на всех устройствах найденых в системе."
"VBIOS ROM Storage","Хранилище VBIOS ROM "
"Add VBIOS","Добавить VBIOS"
"Memory","Память"
"Issues","Ошибки"
"Missed hashrate","Отсутствует хэшрейт"
"Overheat","Перегрев"
"WithCopyToClipboard.Error","Копирование в буфер обмена не удалось"
"WithCopyToClipboard.Success","Скопировано в буфер обмена"
"FlightSheet.Controls.ImportFrom","Импорт из"
"FlightSheet.Controls.ImportFromFile","Файл"
"FlightSheet.Controls.ImportFromClipboard","Буфер обмена"
"FlightSheet.FlightSheetForm.ReadingClipboardFailed","Чтение из буфера обмена не удалось"
"MinerForm.PluginAndDeviceConfigs","Конфигурации плагинов и устройств"
"MinerForm.Template.CodeForMostPools","{code} для большинства пулов"
"MinerForm.Url.CodeForMostPools","{code} для большинства пулов"
"Per page","На страницу"
"Missed card","Отсутствует карта"
"Romstorage.Noroms","В настоящее время нет добавленного VBIOS ROM"
"EditMiner.GrinMinerConfig.AddDeviceParameters","Добавить параметры устройства в этом поле. Один на строку в следующем формате"
"EditMiner.GrinMinerConfig.WithoutSpaces","без пробелов, запятых и точек на конце каждой строке"
"EditMiner.GrinMinerConfig.Recovertpb","{code} - поместите этот блок текста на каждый GPU и замените номер устройства с соответствующим номером GPU  "
"EditMiner.GrinMinerConfig.CheckOut","Проверьте {href} для дополнительной информации"
"Tags.Replace","Замените все назначенные теги с указанием одного"
"AsicTable.Watts","Ватты"
"ASICFirmwareForm.Url.Placeholder","Введите URL для пользовательской прошивки ASIC"
"ASICFirmwareForm.NoCustom","Рекомендуемые Hive OS"
"ASICFirmwareForm.Custom","Вы можете указать ссылку из которой можно будет установить прошивку"
"ASICFirmwareForm.Select","Выберите источник прошивки"
"ASICFirmwareForm.LIST","Из списка"
"ASICFirmwareForm.URL","Указать URL"
"Switch","Переключить"
"Model","Модель"
"AutoTunerConfigForm.warning","Осторожно! Разгон работает только с прошивкой Hiveon"
"ASICFirmwareForm.Error","Пожалуйста выберите прошивку"
"MinerForm.ASIC.asocboost","Для неофициальных прошивок с AsicBoost "
"MinerForm.ASIC.removeLowPowerMode","Выключить 'Low Power Mode'"
"MinerForm.ASIC.removeLowPowerEnhancedMode","Выключить 'Low Power Enhanced Mode'"
"EditMiner.Url.FormManualPools","{code} для ручных настроек пула"
"EditMiner.GrinGoldMinerConfig.ForAmd","Для {amd} поместите этот блок текста на каждый GPU и замените номер устройства с соответствующим номером GPU"
"EditMiner.GrinGoldMinerConfig.ForNvidia","Для {nvidia} поместите этот блок текста на каждый GPU и замените номер идентификатора устройства с соответствующим номером GPU "
"EditMiner.GrinGoldMinerConfig.TurnedOn","Выключен"
"EditMiner.GrinGoldMinerConfig.TurnedOff","Включен"
"EditMiner.GrinMinerConfig.ForAmd","Для {amd} поместите этот блок текста на каждый GPU и замените номер устройства с соответствующим номером GPU"
"EditMiner.GrinMinerConfig.ForNvidia","Для {nvidia} поместите этот блок текста на каждый GPU и замените номер идентификатора устройства с соответствующим номером GPU "
"EditMiner.GMiner.Tooltip.ManualPools","для ручных настроек пула"
"Statistics.title","Статистика"
"Statistics.donutsTitle.algos","Алгоритмы/GPUs"
"Statistics.donutsTitle.miners","Майнеры/GPUs"
"Statistics.donutsTitle.gpuBrands","GPU бренды"
"Statistics.donutsTitle.amdModels","AMD модели"
"Statistics.donutsTitle.nvidiaModels","Nvidia модели"
"Statistics.donutsTitle.asicModels","ASIC модели"
"Farms.FarmRepoUrls.RepoUrls","Репозиторий URL"
"Farms.FarmRepoUrls.Add","Добавить URL"
"Farms.FarmRepoUrls.SuccessfullySaved","Репозиторий URLs успешно сохранено"
"Intensity, -dcri 0...300","Интенсивность, -dcri 0...300"
"EditMiner.NbMiner.Tooltip.Intensity","Интенсивность"
"EditMiner.NbMiner.Tooltip.IntensityOfTheSecondary","Интенсивность вторичного майнинга (дуал). Рекомендуемые значения от 8 до 24. По умолчанию - 16."
"EditMiner.NbMiner.Tooltip.PoolExamples","Примеры пула"
"EditMiner.NbMiner.Tooltip.CodeStratumTcp","{code} для BTM и GRIN "
"EditMiner.NbMiner.Tooltip.CodeStratumSsl","{code} для BTM и GRIN с TLS"
"EditMiner.NbMiner.Tooltip.CodeEthproxyTcp","{code} для ETH"
"EditMiner.NbMiner.Tooltip.CodeEthnhTcp","{code} для ETH-Nicehash"
"EditMiner.NbMiner.Tooltip.CodeEthproxyTcpMan","{code} для ручных настроек пула, для резервных пулов добавьте их в следующей строке"
"EditMiner.NbMiner.Tooltip.PassIsUsedOneForAll","Пароль используется один для всех пулов"
"EditMiner.NbMiner.SecondWalletWorkTemplate","Второй кошелек и шаблон воркера"
"EditMiner.NbMiner.Tooltip.Attention","Внимание! Укажите ETH кошелек в поле для двойного майнинга"
"EditMiner.GrinProMinerConfig.TurnedOn","Включено"
"EditMiner.GrinProMinerConfig.TurnedOff","Выключено"
"EditMiner.GrinProMinerConfig.Cpuload","CPU нагрузка"
"EditMiner.GrinProMinerConfig.AutomaticCpuLoad","{code} для автоматического баланса нагрузки CPU"
"EditMiner.GrinProMinerConfig.MinimalCpuLoad","{code} для минимального использования CPU, меньше GPS"
"EditMiner.GrinProMinerConfig.MaximumCpuLoad","{code} для максимального использования CPU, меньше GPS"
"Farms.FarmRepoUrls.RepoUrlsTitle","Адрес зеркала сервера хранилища пакетов"
"Farm.FarmRepoUrls.FarmHashDescription1","Если у вас есть локальный веб-сервер на вашей ферме с хранилищем пакетов вы можете поставить URL здесь и риги будут обновляться с вашего сервера"
"Farm.FarmRepoUrls.FarmHashDescription2","Это полезно для быстрых обновлений и сохранения трафика"
"Farms.Farm.Online","В сети"
"Farms.Farm.Offline","Не в сети"
"Farms.Farm.Energy","Потребление"
"Farms.Farm.Balance","Баланс"
"Farms.Farm.DailyPrice","Цена за день"
"Farms.Farm.Efficiency","Эффективность"
"Farms.TagsInlineForm.Close","Закрыть"
"Farms.TagsInlineForm.Edit","Редактировать тэги"
"Farms.WorkersGrid.Offline","Воркер не в сети"
"Farms.WorkersGrid.Warnings","Воркеры с критическими параметрами (перегрев, перегрузка, невалидные шары)"
"Farms.WorkersGrid.Online","Воркер в сети"
"Farms.WorkersReport.Overheated","Количество перегретых воркеров"
"Farms.WorkersReport.InvalidShares","Воркеры с недействительными шарами"
"Farms.WorkersReport.Overloaded","Количество воркеров с высокой загрузкой"
"Farms.WorkersReport.Offline","Количество воркеров не в сети"
"TagCreateForm.TagNamePlaceholder","Имя нового тэга"
"TopMenu.FarmsTagsForm.UserTags","Теги пользователя"
"TopMenu.FarmsTagsForm.Close","Закрыть"
"TopMenu.FarmsTagsForm.AddTag","Добавить тэг"
"TopMenu.FarmsTagsForm.CreateNewTag","Создать новый тэг"
"TopMenu.FarmsTagsForm.DeleteTagWarning","Осторожно! Удаление тэга удалит его со всех ферм"
"Mac Address","MAC адрес"
"EditMiner.CommonTooltips.PortExamples","Примеры порта пула"
"EditMiner.CommonTooltips.ForMostPools","{code} для большинства пулов"
"EditMiner.HspMinerAe.WalletTemplate","Шаблон кошелька"
"EditMiner.HspMinerAe.WorkerName","Имя воркера"
"EditMiner.HspMinerAe.ExtraConfig","Дополнительные настройки конфигурации"
"EditMiner.HspMinerAe.WorkerNameExample","HSPMinerAE имеет отдельный параметр для имени воркера. Например"
"EditMiner.HspMinerAeUrl.AddTls","Добавьте tls://чтобы включить TLS соединение. Например"
"MinerForm.HspMinerAeConfig.Devices","выберите устройства для майнинга. Если не указать - майнер будет запущен на всех устройствах найденных в системе"
"EditMiner.NbMiner.Tooltip.AttentionSpecifyPool","Внимание! Укажите ETH кошелек в поле для дуал-майнинга"
"EditMiner.GrinMinerConfig.LeaveEmptyOrAddDeviceParameters","Оставьте это поле пустым для автоконфига для всех доступных устройств или добавьте параметры устройства в это поле"
"EditMiner.GrinMinerConfig.OnePerLine","Один на строку в следующем формате без пробелов, запятых или точек в конце каждой строки"
"EditMiner.GrinMinerConfig.EmptyForC29Autoconfig","Оставьте это поле пустым для автоконфига C29 для всех доступных устройств"
"Login.LoginOrEmail","Логин или email"
"EditMiner.Tooltip.ExampleForHiveon","Пример для Hiveon"
"OC.LoadedFrom","Загружено из шаблона {name}"
"ASIC Firmware","Прошивка ASIC"
"Hive Shell Start","Hive Shell  старт"
"Hive Shell Stop","Hive Shell  стоп"
"EditMiner.Tooltip.OnlyStratumPools","Поддерживаются только stratum пулы. Кошелек и пароль используются один для всех"
"EditMiner.Tooltip.WorkerNameForSomePools","Некоторые пулы используют это поле для установки имени воркера. В этом случае вы можете использовать переменную {code}."
"EditMiner.Tooltip.OtherPoolsCanUsePass","Другие пулы могут использовать поле пароля для определения монеты для майнинга.Пример: {code}"
"Farm.Setting.HiveonASICFirmware","Прошивка для ASIC S9/S9i/S9j может быть скачана с вашим предварительно настроенным Farm Hash, и ваш ASIC будет автоматически добавлен в эту ферму."
"Download Firmware","Скачать прошивку"
"Recent commands","Последние команды"
"Useful commands","Полезные команды"
"NotWorkingNvidiaOverclocking","GUI отключен в настройках, разгон для NVIDIA не будет работать"
"Farms.WorkersReport.LowRatio","Число воркеров с низким коэффициентом принятых шар"
"User login or email","Логин или email пользователя"
"Select user","Выбрать пользователя"
"PoolConfigModal.PoolSSLUrls","Введите SSL URL"
"Kernel version","Версия ядра"
"AMD driver","AMD драйвер"
"Nvidia driver","Nvidia драйвер"
"Public stats","Публичная статистика"
"Statistics.PublicStats","Публичная статистика HiveOS"
"Autofan settings","Настройки автофана"
"MinerForm.Template.WalletContainsPayload","Если ваш адрес кошелька содержит составную информацию, используйте точку “.”, чтобы отделить ее от адреса кошелька и имени воркера."
"MinerForm.Template.WalletContainsPayloadExample","Например: {example}"
"MinerForm.Config.NumberOfCpuThreads","номер CPU потока майнера"
"Toggle favourite","Переключить избранный"
"Copy","Копировать"
"Clean","Очистить"
"Sure want to restore default overclocking configs?","Вы уверены, что хотите восстановить стандартные профили разгона?"
"Sure want to delete algo overclocking settings for this template?","Вы уверены, что хотите удалить настройки разгона алгоритма для этого шаблона?"
"Sure want to delete overclocking settings template?","Вы уверены, что хотите удалить шаблон настроек разгона?"
"Action.AddNamedOC","Шаблон разгона '{name}' успешно создан"
"x for most of the pools","{code} для большинства пулов"
"Parameters in the config that will affect all alghoritms","Параметры в конфигурации, которые будут влиять на все алгоритмы"
"One per line in the following format without commas or dots at the end of each line","По одному в строке в следующем формате без запятых или точек в конце каждой строки"
"the number of times the miner will restart","количество раз майнер будет перезагружен перед перезагрузкой рига (в случае возникновения проблем, таких как аппаратных ошибок GPU или лагов)"
"set the best pool will be chosen by smallest ping","если этот параметр установлен, лучший пул будет выбран наименьшим пингом (не порядку следования в списке пулов)"
"MinerForm.Config.MinerWouldOnlyWorkWithGpu","означает, что майнер будет работать только с GPU0 и GPU2"
"New API Key","Новый ключ API"
"Add API Key","Добавить ключ API"
"API Key","Ключ API"
"Enter API Key","Введите ключ API"
"Secret Key","Секретный ключ"
"Enter secret key","Введите секретный ключ"
"Exchange API Keys","API ключ биржи"
"Exchange","Биржа"
"Select exchange","Выберите биржу"
"Edit API Key","Редактировать ключ API"
"Enter API Key Name","Введите имя ключа API"
"OwnersKeysInfo","Глобальные ключи API используються на всех ваших фермах одновременно. Также могут быть использованы в глобальных кошельках и кошельках фермы."
"WalletForm.APISelect","Свяжите свою учетную запись на бирже чтобы обновить баланс кошелька"
"Source","Источник"
"Fetch wallet balance","Получить баланс кошелька"
"WalletForm.FetchBalanceHint","В настоящее время вы можете получить баланс с бирж, пулов и блокчейнов."
"WalletForm.ShowSupported","В настоящее время вы можете получить баланс с бирж, пулов и блокчейнов."
"Owners Wallet","Кошельки владельца"
"WalletForm.SounrcePlaceholder","Выберите биржу, тип кошелька или как-нибудь опишите"
"USD Value","Цена {currency}"
"Worker Commands","Команды воркеров"
"EditMiner.ItemText.HeavyFilesLocation","Место хранения Heavy файла"
"EditMiner.ForMostCases","в большинстве случаев"
"MinerForm.EggminerGpu.WorkerName","eggminergpu имеет отдельный параметр для имени воркера."
"MinerForm.EggminerGpu.DeactivateTheGpu","этот список позволяет деактивировать нужный вам GPU. Это список, который должен содержать как и значения, перечисленные в графических процессорах."
"MinerForm.EggminerGpu.DeactivateTheGpuSet0","Установите 0, чтобы деактивировать графический процессор, и 100, чтобы включить его. Другие значения, кроме 0 или 100, не имеют никакого эффекта. Если вы установите что-то другое, чем 0, графический процессор будет активен, 100%."
"MinerForm.EggminerGpu.NeedsToCreates","eggminergpu должен создать файл размером 1 Гб для майнинга. Вы можете выбрать место размещения файла - в оперативной памяти или на накопителе."
"MinerForm.EggminerGpu.AtLeastRam","Для хранения файла в ОЗУ требуется не менее {gb} ОЗУ."
"MinerForm.EggminerGpu.Recreated","Он будет создаваться каждый раз, когда запускается eggminergpu."
"MinerForm.EggminerGpu.ToStoreInFileSystem","Для хранения на накопителе у вас ДОЛЖЕН быть диск размером более {gb}."
"MinerForm.EggminerGpu.RunDiskExpand","Запустите {diskExpand}, чтобы расширить дисковое пространство, если оно доступно."
"MinerForm.EggminerGpu.FileWillBeCreated","файл {file} будет создан только один раз и будет использован eggminergpu для мгновенного запуска."
"MinerForm.EggminerGpu.ThisFileWontRemoved","Этот файл не удаляется при удалении майнера, его можно удалить только вручную!"
"External fans settings for octominer","Внешние настройки вентиляторов octominer"
"OctFan.LEDOnError","Мигать светодиодом при ошибках"
"OctFan.LEDFind","Включить белый светодиод при поиске рига"
"OctFan.Manual","Ручная настройка скорости вентиляторов"
"OctFan.ON","Автофан ВКЛ"
"OctFan.OFF","Автофан ВЫКЛ"
"OctFan.Info","Включить управление вентиляторами. При этом скорость вращения вентиляторов на корпусе будет соответствовать максимальной скорости вентилятора GPU."
"OctFan.MinFan","Мин скорость вентиляторов"
"OctFan.MaxFan","Макс скорость вентиляторов"
"Farms.SearchPlaceholder","Имя фермы"
"External fans","Внешние вентиляторы"
"Enter API ID","Введите API ID"
"MinerForm.Tooltip.WorkerName","У майнера есть отдельный параметр для имени воркера"
"MinerForm.Tooltip.NeedsToCreates","Этот майнер должен создать файл размером 1Гб для майнинга. Вы можете выбрать расположение файла между оперативной памятью и файловой системой."
"MinerForm.Tooltip.ListGpuIndexes","разделенные запятыми список индексов GPU, которые нужно пропустить"
"MinerForm.Tooltip.Recreated","Он будет воссоздан каждый раз при запуске майнера."
"MinerForm.Tooltip.FileWillBeCreated","файл {file} будет создан только один раз и будет использован майнером для мгновенного запуска."
"Hard RESET","Аппаратный сброс"
"Hard Power OFF","Аппаратное выключение"
"SelectWorker","Выбрать воркер"
"Wake Up","Разбудить воркер"
"Wake On Lan","Разбудить по LAN"
"Select worker to WOL","Выберите воркера в WOL"
"Rig air temp, °C","Риг, °C"
"PSU air temp, °C","БП, °C"
"Intake","Забор"
"Exhaust","Выхлоп"
"Click and drag to change order","Нажмите и перетащите, чтобы изменить порядок"
"Command.Alert","При выполнении долгосрочных и ресурсоемких задач возможно временное изменение статуса воркера перехода в автономный режим. Пожалуйста, сохраняйте спокойствие и дождитесь сообщения о завершении задания."
"MinerForm.Config.ListDeviceIds","список разделенных пробелами ID устройств для использования в майнинге. Идентификаторы нумеруются 0 1… N-1"
"MinerForm.Config.PersonalizationString","строка персонализации для алгоритма equihash (например: BgoldPoW, BitcoinZ, Safecoin)"
"MinerForm.Config.AutomaticPersonalizationString","для автоматической строки персонализации"
"sec.","сек."
"WorkerSettings.MaintenanceMode","Режим технического обслуживания"
"WorkerSettings.MaintenanceModeHint","Включить режим обслуживания (не запускать майнер и сторожевой таймер при загрузке)"
"WorkerSettings.MaintenanceModeTurnedOn","Режим обслуживания активирован"
"WorkerSettings.MaintenanceModeTurnedOff","Режим обслуживания деактивирован"
"WorkerSettings.PushInterval","Интервал сброса данных"
"WorkerSettings.PushIntervalHint","Интервал в секундах между отправкой статистики на сервер. По умолчанию 10 секунд. Обратите внимание, что конфиги и команды будут обрабатываться воркеров с одинаковым интервалом"
"Workers options","Опции воркеров"
"No overclocking profiles found","Профили разгона не найдены"
"Recommended value from selected preset. Click to apply","Рекомендуемое значение из выбранного пресета. Нажмите, чтобы применить"
"Selected overclocking profile","Выбранный профиль разгона"
"OC.Config","Настройка"
"OC.PopularPresets","Популярные пресеты"
"Size","Размер"
"cardinality","вес"
"Activate","Активировать"
"Deactivate","Деактивировать"
"Activate default","Активирован по-умолчанию"
"Default OC is active","Разгон по-умолчанию активен"
"WorkerSettings.OnlyChangedOptionsNote","Только измененные параметры будут применены."
"WorkerSettings.MaintenanceModeTurnedOnShort","Активирован"
"WorkerSettings.MaintenanceModeTurnedOffShort","Деактивирован"
"OC.AutoSelectAlgo","Автовыбор алгоритма"
"Deposit address removed","Адрес депозита удален"
"Deposit address created","Адрес депозита создан"
"Unable to create deposit address","Невозможно создать адрес депозита"
"Unable to remove deposit address","Невозможно удалить адрес депозита"
"DepositAddresses","Личный адрес депозита"
"Fixed Amount","Фиксированная сумма"
"DepositAddressesHelp","Вы можете перевести средства на свой личный адрес в любое время. Обменный курс будет рассчитываться после подтверждения транзакции <a href=\"https://www.coinpayments.net/supported-coins\" target=\"_blank\">по курсу Coinpayments</a>платежной системы. Комиссия за транзакцию составляет 0,5%."
"SelectCardIndex","Выберите индекс карты"
"Needs Update","Ждут обновления"
"Add deposit address","Добавить адрес депозита"
"NvidiaDanger","Убедитесь, что версия BIOS соответствует модели вашей видеокарты и что эта операция действительно необходима для вас, и вы точно знаете, что делаете, в противном случае вы можете превратить свое устройство в «кирпич» с возможной потерей гарантии и Восстановление будет возможно только в сервисном центре или только при наличии спецоборудования. <br/> <br/> {os} команда не несет ответственности за возможные негативные последствия этой операции (поломка оборудования, ухудшение качества и т. д.)"
"Select","Выбрать"
"Select VBIOS","Выбрать VBIOS"
"CardsWarning","Для получения оптимальных результатов при прошивке видеокарт Nvidia рекомендуется включить режим обслуживания в настройках установки и перезагрузить установку, а затем выполнить процедуру обновления BIOS."
"OctFan.RecalibrateInfo","Если контроллер вентилятора показывает неправильную скорость вращения вентилятора, попробуйте откалибровать ее или установить максимальное число оборотов вентилятора вручную"
"OctFan.ManualFan","Ручной вентилятор {num} макс. об/мин"
"OctFan.Recalibrate","Перекалибровать"
"OctFan.RecalibrateLabel","Разогнать вентиляторы до максимальной скорости в течение 30 секунд, чтобы откалибровать"
"OctFan.AdvancedSettings","Расширенные настройки"
"OctFan.HideAdvancedSettings","Скрыть расширенные настройки"
"Breadcrumbs.selectWorker","Выберите воркер"
"Go to","Перейти на"
"page","страница"
"merge instead of replace configs","объединить вместо замены конфигурации"
"Add Schedule","Добавить событие"
"Schedule","График"
"Schedules","Расписание"
"Repeat","Повторение"
"NoRepeat","Никогда"
"Schedules.ScheduleForm.Create","Добавить событие в полетный лист"
"Schedules.ScheduleForm.Update","Изменить событие {name}"
"Schedules.ScheduleForm.Rrule",""
"Schedules.ScheduleForm.NamePlaceholder","Введите название события"
"Schedule.ScheduleSwitch.isActive","Активность"
"Schedule.ScheduleSwitch.isRunning","Событие запущено"
"Schedule.ScheduleSwitch.isNotRunning","Событие не запущено"
"Schedule.ScheduleSwitch.tagsExplanation","Вы можете ограничить запуск события только для воркеров с указанными тегами"
"Schedules.ScheduleForm.LaunchAt","Запустить в"
"RruleInput.NoRepeat","Не повторять"
"RruleInput.Daily","Ежедневно в"
"RruleInput.At","В"
"RruleInput.DailyAtOclock","час"
"RruleInput.Weekly","По дням недели"
"RruleInput.Monthly","По дням месяца"
"RruleInput.After","После"
"RruleInput.OnDate","В назначенную дату"
"RruleInput.EndRepeat","Конец повторений"
"RruleInput.Count","Число"
"RruleInput.CountTimes","раз"
"RruleInput.EndRepeatDate","Дата окончания"
"RruleInput.Every","Каждый"
"RruleInput.Days","день (-ей)"
"RruleInput.Weeks","неделя (-ь)"
"RruleInput.Month","месяц (-ы)"
"ShortWeekdaySunday","Вс"
"ShortWeekdayMonday","Пт"
"ShortWeekdayTuesday","Вт"
"ShortWeekdayWednesday","Ср"
"ShortWeekdayThursday","Чт"
"ShortWeekdayFriday","Пт"
"ShortWeekdaySaturday","Сб"
"Sure want to delete selected schedules?","Вы уверены, что хотите удалить выбранные расписания?"
"Sunday","Воскресенье"
"Monday","Понедельник"
"Tuesday","Вторник"
"Wednesday","Среда"
"Thursday","Четверг"
"Friday","Пятница"
"Saturday","Суббота"
"January","Январь"
"February","Февраль"
"March","Март"
"April","Апрель"
"May","Май"
"June","Июнь"
"July","Июль"
"August","Август"
"September","Сентябрь"
"October","Октября"
"November","Ноябрь"
"December","Декабрь"
"RRule.every","каждый"
"RRule.day","день"
"RRule.days","дней"
"RRule.weekday","будний день"
"RRule.weekdays","будние дни"
"RRule.week","неделю"
"RRule.weeks","недель"
"RRule.hour","час"
"RRule.hours","часов"
"RRule.minutes","минут"
"RRule.minutess","минут"
"RRule.month","месяц"
"RRule.months","месяцы"
"RRule.years","лет"
"RRule.on","на"
"RRule.in","в"
"RRule.at","в"
"RRule.the"," "
"RRule.first","первый"
"RRule.second","второй"
"RRule.third","в третьих"
"RRule.st"," "
"RRule.rd"," "
"RRule.nd"," "
"RRule.th"," "
"RRule.last","последний"
"RRule.for","за"
"RRule.time","время"
"RRule.times","раз"
"RRule.until","до тех пор"
"RRule.on the","на"
"RRule.and","а также"
"RRule.or","или же"
"by scheduler","по планировщику"
"NoSchedules","Не найдено ни одного расписания."
"OwnersFSInfo","Глобальные полетные листы используются одновременно на всех ваших фермах."
"tREF.Hint",""
"tREF.Label","AmdMemTweak"
"tREF.info","Также известный как 'rxboost'. Для карт RX рекомендуемое значение"
"manual","руководство"
"MissedRequiredFields","Пропущены обязательные поля"
"OC.AlgoAutoselectDeselectDisclaimer","Нажмите {playButton} на соответствующий разгон, чтобы отключить автоматический выбор алгоритма."
"ScheduleTitle","Расписание для воркеров с тегами"
"Never","Никогда"
"Schedule created","Расписание создано"
"Used by schedules","Используется {count} расписанием (-ями)"
"Filter.Problem.Overheat","Перегретый"
"Filter.Problem.Overload","Перегруженный"
"Filter.Problem.LowASRatio","Низкое соотношение принятых шар"
"Filter.Problem.MissedUnit","Отсутствуют GPU/платы"
"Filter.Problem.MissedHashrate","C нулевым хэшрейтом"
"Filter.Problem.NoFs","Без полетного листа"
"Filter.Problem.ErrorMessage","С сообщениями об ошибках"
"Filter.Problem.more","{count} с проблемами"
"Filter.reset","сбросить {count} фильтров"
"Account.Notification.TelegramDisclaimer","Начните новый чат с этим ботом {link} Бот ответит вашим КОДОМ, который вы должны ввести в поле справа. Например, '12345'. {br} Ваш логин {login}. Отправьте команду боту {command}, и вы будете подписаны на получение уведомлений. {br} Вы можете добавить этого бота в чат-группу для нескольких администраторов, чтобы отслеживать воркеров. Создайте группу и добавьте '{botname}' в качестве члена там. Код чата отрицателен для групп. Например, '-12345'."
"Account.Notification.DiscordDisclaimer","Пригласите '{botname}' на ваш сервер, используя ссылку {link}. {br} Префикс команды - '{commandPrefix}', но его можно опустить, если бот упоминается в том же сообщении. {br} Отправить команду {startCommand} для любой канал на сервере, на котором вы добавили бота или лично к боту, и он ответит вашим КОДОМ, который вы должны ввести в поле справа. Например, '12345'. {br} Ваш логин: '{login}'. Отправьте команду боту {command}, и вы будете подписаны на получение уведомлений."
"Account.Notification.WechatDisclaimer","Начните новый чат с этим ботом {link} Бот ответит вашим КОДОМ, который вы должны ввести в поле справа. Например, '12345'. {br} Ваш логин {login}. Отправьте команду боту {command}, и вы будете подписаны на получение уведомлений. {br} Вы можете добавить этого бота в чат-группу для нескольких администраторов, чтобы отслеживать ваши воркеры. Создайте группу и добавьте '{botname}' в качестве члена там. Код чата отрицателен для групп. Например, '-12345'."
"Notifications.Subscriptions","Подписки"
"Notifications.UpdateSubscriptions","Обновить подписки"
"NotificationSettings.unsubscribedFromChannel","Канал уведомлений отписан, {channel}"
"NotificationSettings.unsubscribeFromChannelFailed","Отписаться не удалось"
"NotificationSettings.subscriptionsUpdated","Подписки обновлены"
"NotificationSettings.updateSubscriptionsFailed","Не удалось обновить подписку"
"NotificationSettings.codeSendFailed","Не удалось отправить код"
"NotificationSettings.codeSent","Код отправлен"
"WDConfig.RebootIfGpuOffline","Перезагрузка при ошибке GPU "
"WDConfig.MaxLa","Перезагрузка если LA >="
"WDConfig.MaxLaExplanation","Перезагрузить риг, если LA превышает заданное значение дольше 5 минут, или LA превышает удвоенное значение дольше 1 минуты. Минимальное значение - количество ядер * 2. Рекомендуемое значение - 25."
"WDConfig.MaxLaExplanation","Перезагрузить риг, если LA превышает заданное значение дольше 5 минут, или LA превышает удвоенное значение дольше 1 минуты. Минимальное значение - количество ядер * 2. Рекомендуемое значение - 25."
"EditMiner.Tooltip.AllocatedMemory","выделенная память в мегабайтах для каждого устройства"
"EditMiner.Tooltip.NumberOfThreadsPerGpu","количество потоков на графический процессор"
"EditMiner.Tooltip.Consensus","используется метод консенсуса, возможные значения \"dumb\" или \"nano\""
"EditMiner.Tooltip.ManualPoolSetting","для ручной настройки пула, по одной на строке без запятых или точек в конце каждой строки"
"WorkerSettings.MinerDelay","Задержка старта майнера"
"WorkerSettings.MinerDelayHint","Задержка в секундах до запуска майнера при включении воркера"
"WorkerSettings.MinerDelayPlaceholder","задержка в секундах"
"DownloadBiosForm.saveToStorage","Сохранить VBIOS в хранилище фермы"
"Card.downloadVBIOS","Скачать VBIOS"
"Card.selectVBIOS","Выбрать VBIOS"
"Farm.Settings.PowerPrice","Цена электроэнергии, {currency}/кВт*ч"
"Farm.Settings.HWPowerDraw","Потребляемая мощность, Вт"
"Farm.Settings.HWPowerDrawInfo","Значение по умолчанию для всех воркеров фермы. Может быть изменен для воркера"
"Farm.Settings.PSUEfficiency","КПД блока питания,%"
"Farm.Settings.PSUEfficiencyInfo","Значение по умолчанию для всех воркеров фермы. Может быть изменен для конкретного воркера"
"Farm.Settings.PowerPriceChanged","Цена на электроэнергию изменена"
"Farm.Settings.HWPowerDrawChanged","Потребляемая мощность \"тушки\" изменилась"
